date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY
,revenue,156896410.0,210947452.0,-35808547.0,172699967.0,10060000.0,10840000.0,4780000.0
,costOfRevenue,0.0,0.0,0.0,0.0,6240000.0,6570000.0,3340000.0
,grossProfit,0.0,0.0,0.0,0.0,3820000.0,4270000.0,1440000.0
,grossProfitRatio,0.0,0.0,0.0,0.0,0.379721669980119,0.393911439114391,0.301255230125523
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,1026907.0,658187.0,656932.0,680122.0,180000.0,30000.0,80000.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,operatingExpenses,0.0,681307.0,674153.0,680727.0,380000.0,270000.0,300000.0
,costAndExpenses,0.0,0.0,0.0,0.0,6620000.0,6840000.0,3640000.0
,interestExpense,0.0,0.0,0.0,0.0,32960000.0,51530000.0,45890000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,EBITDA,0.0,0.0,0.0,0.0,69360000.0,107060000.0,92930000.0
,EBITDARatio,0.0,0.0,0.0,0.0,6.894632,9.876384,19.441423
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,0.0,0.0,0.0,0.0,3440000.0,4000000.0,1150000.0
,operatingIncomeRatio,0.0,0.0,0.0,0.0,0.341948310139165,0.3690036900369,0.240585774058577
,totalOtherIncomeExpensesNet,0.0,0.0,0.0,0.0,-32960000.0,-51530000.0,-45890000.0
,incomeBeforeTax,155848061.0,210266145.0,-36482700.0,172019240.0,36400000.0,55530000.0,47040000.0
,incomeBeforeTaxRatio,0.993318209129196,0.996770252527155,-1.01882659466747,0.996058325824695,3.6182902584493,5.12269372693727,9.84100418410042
,incomeTaxExpense,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netIncome,155848061.0,210266145.0,-36482700.0,172019240.0,36400000.0,55530000.0,47040000.0
,netIncomeRatio,0.993318209129196,0.996770252527155,-1.01882659466747,0.996058325824695,3.6182902584493,5.12269372693727,9.84100418410042
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,3.99503704356711,5.39,-0.92,4.7,0.99562,1.51887,1.28665
,EPSDiluted,3.99503704356711,5.39,-0.92,4.7,0.99562,1.51887,1.28665
,weightedAverageShsOut,39010417.0,39010417.0,39655109.0,36599838.0,36560000.0,36560000.0,36560000.0
,weightedAverageShsOutDil,39010417.0,39010417.0,39655109.0,36599838.0,36560000.0,36560000.0,36560000.0
