Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,6216000.0,3717000.0,2399000.0,285000.0
Stock-based compensation,134709000.0,62787000.0,57735000.0,55991000.0
Operating Cash Flow,707605000.0,238336000.0,17266000.0,-6767000.0
Capital Expenditure,-17071000.0,-21290000.0,-10274000.0,-2911000.0
Acquisitions and disposals,-8342000.0,-9534000.0,-16071000.0,0.0
Investment purchases and sales,-247411000.0,-4969000.0,-71819000.0,-2000000.0
Investing Cash flow,-324841000.0,-38881000.0,-99387000.0,-4911000.0
Issuance (repayment) of debt,-13221000.0,20000000.0,10000000.0,0.0
Issuance (buybacks) of shares,652391000.0,89000.0,24000.0,-19467000.0
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,639170000.0,20089000.0,10024000.0,214063000.0
Effect of forex changes on cash,60357000.0,-3175000.0,5262000.0,10226000.0
Net cash flow / Change in cash,1021934000.0,219544000.0,-72097000.0,202385000.0
Free Cash Flow,690534000.0,217046000.0,6992000.0,-9678000.0
Net Cash/Marketcap,0.7912,1.6753,1.6753,1.6753
