Date,2019-03-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1820000.0,1951000.0,2534000.0,2072000.0,1922000.0,726000.0,768000.0,889000.0,889000.0,1354000.0,
Stock-based compensation,2089000.0,2682000.0,2624000.0,1993000.0,1754000.0,1702000.0,1495000.0,1296000.0,1296000.0,1192000.0,
Operating Cash Flow,22775000.0,29639000.0,15837000.0,16044000.0,10656000.0,9880000.0,8182000.0,3296000.0,3296000.0,-9036000.0,
Capital Expenditure,-2154000.0,2410000.0,1940000.0,3878000.0,451000.0,521000.0,354000.0,357000.0,357000.0,-85000.0,
Acquisitions and disposals,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,
Investment purchases and sales,5214000.0,-10668000.0,-10310000.0,-876000.0,-4016000.0,-339000.0,-35042000.0,-36553000.0,-11649000.0,7486000.0,
Investing Cash flow,3060000.0,-6549000.0,22575000.0,-2489000.0,-4157000.0,-269000.0,16811000.0,-11559000.0,-11559000.0,7416000.0,
Issuance (repayment) of debt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,
Issuance (buybacks) of shares,-7522000.0,-6521000.0,-34737000.0,-2259000.0,-1781000.0,-576000.0,-960000.0,-447000.0,-447000.0,-513000.0,
Dividend payments,-17252000.0,-11504000.0,-9202000.0,-7638000.0,-6102000.0,-5705000.0,-23812000.0,-0.0,-0.0,-369000.0,
Financing Cash Flow,-24774000.0,-18025000.0,-43779000.0,-9641000.0,-7541000.0,-6145000.0,-24301000.0,-316000.0,-316000.0,-429000.0,
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net cash flow / Change in cash,1061000.0,5065000.0,-5367000.0,3914000.0,-1042000.0,3466000.0,692000.0,-8579000.0,-8579000.0,-2049000.0,
Free Cash Flow,20621000.0,27229000.0,13897000.0,12166000.0,10205000.0,9359000.0,7828000.0,2939000.0,2939000.0,-9121000.0,
Net Cash/Marketcap,0.0394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0905,0.1424
