date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-11836000000.0,4299000000.0,3856000000.0,8610000000.0,6497000000.0
,depreciationAndAmortization,21685000000.0,21544000000.0,15313000000.0,13969000000.0,12548000000.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-7054000000.0,-1906000000.0,-68000000.0,-896000000.0,1690000000.0
,accountsReceivables,0.0,0.0,708000000.0,-500000000.0,208000000.0
,inventory,200000000.0,-457000000.0,-66000000.0,-109000000.0,-202000000.0
,accountsPayables,-657000000.0,-163000000.0,856000000.0,1725000000.0,-336000000.0
,otherWorkingCapital,-6926000000.0,1782000000.0,979000000.0,-871000000.0,2259000000.0
,otherNonCashItems,-1584000000.0,5035000000.0,3237000000.0,-2111000000.0,4158000000.0
,netCashProvidedByOperatingActivites,1211000000.0,28972000000.0,22338000000.0,19572000000.0,24893000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-7247000000.0,-7589000000.0,-26029000000.0,-24563000000.0,-38483000000.0
,acquisitionsNet,0.0,-195000000.0,-27000000.0,1845000000.0,12000000.0
,purchasesOfInvestments,-28000000.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,1000000.0,5000000.0,0.0
,otherInvestingActivites,992000000.0,2885000000.0,13275000000.0,1401000000.0,1291000000.0
,netCashUsedForInvestingActivites,-6283000000.0,-4899000000.0,-12780000000.0,-21312000000.0,-37180000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-101170000000.0,-81363000000.0,-79787000000.0,-68216000000.0,-125634000000.0
,commonStockIssued,0.0,9442000000.0,0.0,0.0,8540000000.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,-819000000.0,0.0,-738000000.0,-709000000.0,-738000000.0
,otherFinancingActivites,113415000000.0,48546000000.0,66967000000.0,73633000000.0,122466000000.0
,netCashUsedProvidedByFinancingActivities,11426000000.0,-23375000000.0,-13558000000.0,4708000000.0,4634000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,-53000000.0,6000000.0,30000000.0,-47000000.0,268000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,6301000000.0,704000000.0,-3970000000.0,2921000000.0,-7385000000.0
,cashAtEndOfPeriod,7651000000.0,1350000000.0,646000000.0,4616000000.0,1695000000.0
,cashAtBeginningOfPeriod,1350000000.0,646000000.0,4616000000.0,1695000000.0,9080000000.0
,operatingCashFlow,1211000000.0,28972000000.0,22338000000.0,19572000000.0,24893000000.0
,capitalExpenditure,-7247000000.0,-7589000000.0,-26194000000.0,-24689000000.0,-38715000000.0
,freeCashFlow,-6036000000.0,21383000000.0,-3856000000.0,-5117000000.0,-13822000000.0
