Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,36000000.0,13000000.0,0000000.0,0000000.0,0000000.0
Stock-based compensation,11000000.0,12000000.0,7000000.0,2000000.0,4000000.0
Operating Cash Flow,-29000000.0,-84000000.0,-17000000.0,0000000.0,-1000000.0
Capital Expenditure,-2000000.0,-5000000.0,-0000000.0,-0000000.0,-0000000.0
Acquisitions and disposals,000000.0,-1000000.0,000000.0,000000.0,000000.0
Investment purchases and sales,0,0,2000000,0,19000000
Investing Cash flow,-2000000.0,-223000000.0,2000000.0,-0000000.0,19000000.0
Issuance (repayment) of debt,000000.0,-5000000.0,000000.0,000000.0,000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,-6000000.0,346000000.0,-1000000.0,7000000.0,-54000000.0
Effect of forex changes on cash,0000000.0,0000000.0,000000.0,000000.0,000000.0
Net cash flow / Change in cash,-36000000.0,40000000.0,-16000000.0,8000000.0,-36000000.0
Free Cash Flow,-31000000.0,-89000000.0,-17000000.0,0000000.0,-1000000.0
Net Cash/Marketcap,,,,,
