Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,36000000.0,000000.0,23000000.0,000000.0,000000.0
Stock-based compensation,1000000.0,000000.0,000000.0,000000.0,000000.0
Operating Cash Flow,38000000.0,-1000000.0,18000000.0,000000.0,000000.0
Capital Expenditure,-150000000.0,000000.0,-17000000.0,000000.0,000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-265000000.0,-85000000.0,-17000000.0,000000.0,000000.0
Issuance (repayment) of debt,-121000000.0,000000.0,-10000000.0,000000.0,000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,244000000.0,86000000.0,18000000.0,000000.0,000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,16000000.0,0000000.0,19000000.0,000000.0,000000.0
Free Cash Flow,-113000000.0,-1000000.0,1000000.0,000000.0,000000.0
Net Cash/Marketcap,,,,,
