Date,2018-12-31,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-12-31,2010-12-25,2009-12-26
Depreciation & Amortization,3203000.0,100000.0,100000.0,1100000.0,2400000.0,3000000.0,3100000.0,237000.0,376000.0,502000.0,,,
Stock-based compensation,539000.0,1900000.0,2000000.0,2100000.0,1700000.0,2600000.0,500000.0,2166000.0,3923000.0,2463000.0,,,
Operating Cash Flow,-14548000.0,-10040000.0,-30000000.0,-11740000.0,-14100000.0,-15222000.0,-9600000.0,-3300000.0,-13900000.0,-15900000.0,-15166000.0,39932000.0,6217000.0
Capital Expenditure,-707000.0,-117000.0,0.0,-530000.0,-200000.0,-378000.0,300000.0,-100000.0,-1000000.0,-1300000.0,223000.0,-104000.0,-4000.0
Acquisitions and disposals,25504000.0,0.0,0.0,-8900000.0,0.0,32700000.0,0.0,0.0,0.0,0.0,,,
Investment purchases and sales,1415000.0,-1600000.0,1500000.0,-10800000.0,-10000000.0,0.0,0.0,55026000.0,2404000.0,-35638000.0,,,
Investing Cash flow,26212000.0,3182000.0,-1600000.0,-2726000.0,1300000.0,-637000.0,-19400000.0,-10100000.0,31700000.0,-1300000.0,55249000.0,2300000.0,-35642000.0
Issuance (repayment) of debt,-1742000.0,-1742000.0,-400000.0,4916000.0,-300000.0,11017000.0,-100000.0,0.0,0.0,0.0,0.0,-6050000.0,-10091000.0
Issuance (buybacks) of shares,13000.0,24000.0,0.0,9000.0,0.0,0.0,0.0,26800000.0,0.0,-400000.0,0.0,-42773000.0,-7940000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-1729000.0,24000.0,-400000.0,4925000.0,17800000.0,11072000.0,-100000.0,26800000.0,0.0,-400000.0,663000.0,-48178000.0,-17503000.0
Effect of forex changes on cash,0.0,0.0,0.0,-7900000.0,1500000.0,-4800000.0,-2800000.0,0.0,0.0,0.0,,,
Net cash flow / Change in cash,9935000.0,-32000000.0,5000000.0,-29100000.0,13400000.0,17800000.0,-17600000.0,40746000.0,-5946000.0,-46928000.0,,,
Free Cash Flow,-15255000.0,-30000000.0,-14300000.0,-9300000.0,-3400000.0,-14900000.0,-17200000.0,-14943000.0,39828000.0,6213000.0,,,
Net Cash/Marketcap,0.5881,1.4791,1.2626,0.7785,0.8168,0.7122,0.7513,1.1892,0.4318,0.4545,,,
