date,,2021-01-31_FY,2020-01-31_FY,2019-01-31_FY,2018-01-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-266944000.0,-175522000.0,-99011000.0,-96359000.0
,depreciationAndAmortization,24532000.0,19774000.0,5792000.0,3703000.0
,deferredIncomeTax,-364000.0,-3292000.0,-4960000.0,-302000.0
,stockBasedCompensation,149313000.0,75776000.0,37403000.0,21235000.0
,changeInWorkingCapital,1539000.0,469213000.0,200666000.0,26943000.0
,accountsReceivables,-47633000.0,-12692000.0,-19445000.0,-15901000.0
,inventory,0.0,0.0,0.0,0.0
,accountsPayables,1216000.0,513000.0,-913000.0,-371000.0
,otherWorkingCapital,6616000.0,870812000.0,401599000.0,200933000.0
,otherNonCashItems,49120000.0,16670000.0,8969000.0,0.0
,netCashProvidedByOperatingActivites,-42673000.0,-29540000.0,-41989000.0,-44881000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-11773000.0,-3564000.0,-6848000.0,-2135000.0
,acquisitionsNet,0.0,-39000000.0,-56000000.0,0.0
,purchasesOfInvestments,-990883000.0,-429452000.0,-547914000.0,-252382000.0
,salesMaturitiesOfInvestments,740000000.0,470000000.0,450000000.0,82230000.0
,otherInvestingActivites,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-262656000.0,-1645000.0,-160279000.0,-172287000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-4633000.0,-480985000.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,205494000.0
,commonStockRepurchased,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0
,otherFinancingActivites,-4154000.0,-92920000.0,-37086000.0,-3728000.0
,netCashUsedProvidedByFinancingActivities,27581000.0,589238000.0,288236000.0,209892000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,1264000.0,306000.0,-48000.0,291000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-276484000.0,558359000.0,85920000.0,-6985000.0
,cashAtEndOfPeriod,430222000.0,706706000.0,148347000.0,62427000.0
,cashAtBeginningOfPeriod,706706000.0,148347000.0,62427000.0,69412000.0
,operatingCashFlow,-42673000.0,-29540000.0,-41989000.0,-44881000.0
,capitalExpenditure,-11773000.0,-3564000.0,-6848000.0,-2135000.0
,freeCashFlow,-54446000.0,-33104000.0,-48837000.0,-47016000.0
