Date,2018-12-31,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1048410000.0,971382000.0,971000000.0,729866000.0,730000000.0,473008000.0,524000000.0,506366000.0,549000000.0,501923000.0,547000000.0,531823000.0,518840000.0,611409675.0,781749575.0
Stock-based compensation,11661000.0,18214000.0,,14210000.0,,18329000.0,,18388000.0,,16402000.0,,7174000.0,5336000.0,8794633.0,10145101.0
Operating Cash Flow,836340000.0,1095784000.0,1081000000.0,993910000.0,977000000.0,690195000.0,669000000.0,611340000.0,608000000.0,775545000.0,738000000.0,478433000.0,416602000.0,694612689.0,283566143.0
Capital Expenditure,-1642768000.0,-2583132000.0,-2331000000.0,-2583132000.0,-2843000000.0,-1181571000.0,-1269000000.0,-650631000.0,-704000000.0,-771617000.0,-772000000.0,-439369000.0,-958338000.0,-485163558.0,-213553593.0
Acquisitions and disposals,-466602000.0,-153311000.0,-44000000.0,-65666000.0,-86000000.0,907000.0,-29000000.0,-936000.0,-49000000.0,50944000.0,-45000000.0,0.0,-35329000.0,1770603.0,0.0
Investment purchases and sales,-642862000.0,258496000.0,-1109000000,170851000.0,176000000,209145000.0,210000000,-444145000.0,-444000000,-219419000.0,-220000000,-17619000.0,3743000.0,-2412871.0,19650187.0
Investing Cash flow,-2662139000.0,-2443333000.0,-2662000000.0,-2443333000.0,-2443000000.0,-789556000.0,-790000000.0,-1144123000.0,-1144000000.0,-807467000.0,-807000000.0,-522277000.0,-903641000.0,-583713123.0,-211497723.0
Issuance (repayment) of debt,569785000.0,1765914000.0,-625000000.0,1765914000.0,-229000000.0,-112554000.0,-454000000.0,120249000.0,-952000000.0,62229000.0,-1039000000.0,183432000.0,-42967000.0,-239191015.0,-70103601.0
Issuance (buybacks) of shares,343456000.0,17610000.0,,17610000.0,,517550000.0,,279663000.0,,3229000.0,,669000.0,3525000.0,201339890.0,215026.0
Dividend payments,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
Financing Cash Flow,1271591000.0,2614778000.0,1272000000.0,2614778000.0,2615000000.0,537078000.0,537000000.0,676683000.0,677000000.0,173458000.0,173000000.0,184101000.0,268855000.0,-37851125.0,-78902019.0
Effect of forex changes on cash,22151000.0,-27837000.0,22000000.0,-27837000.0,-28000000.0,-14554000.0,-15000000.0,-109000.0,-0000000.0,-14000.0,-0000000.0,-115000.0,1225000.0,-702623.0,66544.0
Net cash flow / Change in cash,-309862000.0,1148647000.0,-288000000.0,1148647000.0,1121000000.0,416719000.0,402000000.0,140662000.0,141000000.0,104007000.0,104000000.0,96990000.0,-255418000.0,72345818.0,-6767055.0
Free Cash Flow,-806428000.0,-1487348000.0,-1250000000.0,-1589222000.0,-1866000000.0,-491376000.0,-600000000.0,-39291000.0,-95000000.0,3928000.0,-34000000.0,39064000.0,-541736000.0,209449131.0,70012550.0
Net Cash/Marketcap,,,,,,,,,,,,,,,
