date,,2020-07-31_FY,2019-07-31_FY,2018-07-31_FY,2017-07-31_FY,2010-07-31_FY
,revenue,8777477.0,19406294.0,3612070.0,-3306634.0,0.0
,costOfRevenue,0.0,0.0,0.0,0.0,0.0
,grossProfit,0.0,0.0,0.0,0.0,0.0
,grossProfitRatio,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,872751.0,323786.0,256131.0,251726.0,0.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0
,otherExpenses,27806.0,29975.0,27360.0,27041.0,0.0
,operatingExpenses,900557.0,353761.0,283491.0,278767.0,0.0
,costAndExpenses,0.0,0.0,0.0,0.0,0.0
,interestExpense,1887611.0,3183201.0,2695495.0,2048522.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0
,EBITDA,0.0,0.0,0.0,0.0,0.0
,EBITDARatio,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,0.0,0.0,0.0,0.0,0.0
,operatingIncomeRatio,0.0,0.0,0.0,0.0,0.0
,totalOtherIncomeExpensesNet,0.0,0.0,0.0,0.0,0.0
,incomeBeforeTax,7876920.0,19052533.0,3328579.0,-3585401.0,0.0
,incomeBeforeTaxRatio,0.897401383108153,0.981770811057485,0.921515640616046,-1.08430536914578,0.0
,incomeTaxExpense,0.0,0.0,0.0,0.0,0.0
,netIncome,7876920.0,19052533.0,3328579.0,-3585401.0,0.0
,netIncomeRatio,0.897401383108153,0.981770811057485,0.921515640616046,-1.08430536914578,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,0.6,1.43,0.24,-0.27,0.0
,EPSDiluted,0.6,1.43,0.24,-0.27,0.0
,weightedAverageShsOut,13128200.0,13323450.0,13869079.0,13279263.0,11480000.0
,weightedAverageShsOutDil,13128200.0,13323450.0,13869079.0,13279263.0,11480000.0
