date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-218178000.0,-169653000.0,-131084000.0,-110638000.0,-103799000.0,-84052000.0,-67415000.0,-22571000.0,-24365000.0
,depreciationAndAmortization,42247000.0,38602000.0,36520000.0,31931000.0,27506000.0,19744000.0,11456000.0,5222000.0,2506000.0
,deferredIncomeTax,0.0,0.0,-13784000.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,182204000.0,156730000.0,119483000.0,85049000.0,73779000.0,52556000.0,32139000.0,4854000.0,9640000.0
,changeInWorkingCapital,-81885000.0,-15691000.0,132350000.0,-15117000.0,-53232000.0,104976000.0,29150000.0,-1818000.0,7000000.0
,accountsReceivables,-80945000.0,-50061000.0,-30007000.0,-21201000.0,-11808000.0,-14989000.0,-3846000.0,-3594000.0,-1404000.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,-20804000.0,22128000.0,7534000.0,1839000.0,-3486000.0,2017000.0,947000.0,2712000.0,704000.0
,otherWorkingCapital,41646000.0,214142000.0,229833000.0,97483000.0,112600000.0,165832000.0,60856000.0,31706000.0,33524000.0
,otherNonCashItems,50979000.0,58144000.0,42918000.0,603000.0,3106000.0,1457000.0,337000.0,179000.0,123000.0
,netCashProvidedByOperatingActivites,26428000.0,89261000.0,78620000.0,42095000.0,24522000.0,5333000.0,2090000.0,4005000.0,-5096000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-38523000.0,-46981000.0,-42328000.0,-23917000.0,-26957000.0,-27694000.0,-29678000.0,-11777000.0,-7087000.0
,acquisitionsNet,0.0,-71000000.0,-79000000.0,-16000000.0,0.0,-44000000.0,-2000000.0,0.0,0.0
,purchasesOfInvestments,-851156000.0,-455149000.0,-710226000.0,-177309000.0,-249048000.0,-70303000.0,-54330000.0,-12409000.0,0.0
,salesMaturitiesOfInvestments,507350000.0,506297000.0,242241000.0,147825000.0,93641000.0,69134000.0,14454000.0,0.0,0.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,0.0,0.0,153000.0,0.0,-32000.0
,netCashUsedForInvestingActivites,-382329000.0,-66752000.0,-589676000.0,-69871000.0,-182364000.0,-72721000.0,-71297000.0,-24186000.0,-7119000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-708923000.0,0.0,0.0,0.0,-323000.0,-6962000.0,-21112000.0,-337000.0,-305000.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,190094000.0,107494000.0,0.0,0.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-8847000.0,-9574000.0,-69966000.0,-2989000.0,-466000.0,-160000.0,-1783000.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,563817000.0,48411000.0,529063000.0,43141000.0,35627000.0,203107000.0,95768000.0,25216000.0,46705000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,46000.0,101000.0,-19000.0,328000.0,-334000.0,242000.0,-21000.0,2000.0,-40000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,207962000.0,71021000.0,17988000.0,15693000.0,-122549000.0,135961000.0,26540000.0,5037000.0,34450000.0
,cashAtEndOfPeriod,407859000.0,199897000.0,128876000.0,109370000.0,93677000.0,216226000.0,80265000.0,53725000.0,48688000.0
,cashAtBeginningOfPeriod,199897000.0,128876000.0,110888000.0,93677000.0,216226000.0,80265000.0,53725000.0,48688000.0,14238000.0
,operatingCashFlow,26428000.0,89261000.0,78620000.0,42095000.0,24522000.0,5333000.0,2090000.0,4005000.0,-5096000.0
,capitalExpenditure,-38523000.0,-46981000.0,-42328000.0,-23917000.0,-26957000.0,-27694000.0,-29678000.0,-11777000.0,-7087000.0
,freeCashFlow,-12095000.0,42280000.0,36292000.0,18178000.0,-2435000.0,-22361000.0,-27588000.0,-7772000.0,-12183000.0
