date,,2020-07-31_FY,2019-07-31_FY,2018-07-31_FY,2017-07-31_FY,2016-07-31_FY,2015-07-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-115116000.0,-28655000.0,-33646000.0,-35460000.0,-27438000.0,-12832000.0
,depreciationAndAmortization,21118000.0,11306000.0,7988000.0,6840000.0,4872000.0,2854000.0
,deferredIncomeTax,-1172000.0,-1392000.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,121395000.0,46423000.0,11224000.0,9919000.0,3617000.0,1561000.0
,changeInWorkingCapital,923755000.0,29805000.0,18430000.0,4297000.0,1577000.0,1218000.0
,accountsReceivables,-54222000.0,-31730000.0,-22559000.0,-14563000.0,-6188000.0,-4723000.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,862000.0,495000.0,-779000.0,2249000.0,563000.0,-389000.0
,otherWorkingCapital,1157892000.0,234137000.0,204332000.0,13953000.0,5232000.0,7392000.0
,otherNonCashItems,43683000.0,18935000.0,13311000.0,8385000.0,5456000.0,3920000.0
,netCashProvidedByOperatingActivites,79317000.0,58027000.0,17307000.0,-6019000.0,-11916000.0,-3279000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-43072000.0,-25520000.0,-13397000.0,-7783000.0,-5402000.0,-5171000.0
,acquisitionsNet,-40000000.0,-11000000.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-1255629000.0,-335186000.0,-163366000.0,0.0,0.0,-38000.0
,salesMaturitiesOfInvestments,310877000.0,214706000.0,0.0,0.0,0.0,6148000.0
,otherInvestingActivites,0.0,0.0,433000.0,-168000.0,-400000.0,0.0
,netCashUsedForInvestingActivites,-1038162000.0,-162074000.0,-178103000.0,-8342000.0,-6647000.0,-595000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,0.0,0.0,0.0,0.0,-5500000.0
,commonStockIssued,0.0,0.0,205344000.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,-22000.0,-3811000.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-145245000.0,-1797000.0,-4336000.0,-31000.0,833000.0,338000.0
,netCashUsedProvidedByFinancingActivities,1022212000.0,46384000.0,208397000.0,9497000.0,27563000.0,85615000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,63367000.0,-57663000.0,47601000.0,-4864000.0,9000000.0,81741000.0
,cashAtEndOfPeriod,141851000.0,78484000.0,135579000.0,87978000.0,92842000.0,83842000.0
,cashAtBeginningOfPeriod,78484000.0,136147000.0,87978000.0,92842000.0,83842000.0,2101000.0
,operatingCashFlow,79317000.0,58027000.0,17307000.0,-6019000.0,-11916000.0,-3279000.0
,capitalExpenditure,-51809000.0,-30162000.0,-15170000.0,-8174000.0,-6247000.0,-6705000.0
,freeCashFlow,27508000.0,27865000.0,2137000.0,-14193000.0,-18163000.0,-9984000.0
