date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,362000000.0,401000000.0,521000000.0,730000000.0,881000000.0,1056000000.0,1088000000.0,808000000.0,110000000.0,775600000.0,493700000.0,97200000.0,68900000.0,-303300000.0,159700000.0,188400000.0,182800000.0,214522000.0
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9119000.0
,deferredIncomeTax,58000000.0,65000000.0,74000000.0,250000000.0,19000000.0,300000000.0,347000000.0,177000000.0,-35000000.0,385700000.0,80800000.0,-180400000.0,43100000.0,-172100000.0,11600000.0,-4300000.0,34400000.0,12782000.0
,stockBasedCompensation,0.0,400000.0,300000.0,300000.0,200000.0,200000.0,9000000.0,8000000.0,7000000.0,8100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-411000000.0,-1205000000.0,-75000000.0,475000000.0,585000000.0,582000000.0,2982000000.0,802000000.0,833000000.0,3196000000.0,-2914000000.0,-11327000000.0,11810000000.0,-5634000000.0,-1525000000.0,6341000000.0,-969000000.0,104827000.0
,accountsReceivables,-102000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48257000.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36928000.0
,otherWorkingCapital,-154000000.0,3957000000.0,5162000000.0,5237000000.0,4762000000.0,4177000000.0,3595000000.0,613000000.0,-189000000.0,-1022000000.0,-4218000000.0,-1304000000.0,10023000000.0,-1787000000.0,3847000000.0,5372000000.0,-969000000.0,0.0
,otherNonCashItems,-895000000.0,-1000000.0,5000000.0,-197000000.0,-323000000.0,-985000000.0,-782000000.0,-106000000.0,169000000.0,-178600000.0,-25700000.0,331700000.0,-46100000.0,17500000.0,31700000.0,15600000.0,21100000.0,-141220000.0
,netCashProvidedByOperatingActivites,-853000000.0,-509000000.0,462000000.0,433000000.0,-132000000.0,-71000000.0,577000000.0,244000000.0,-165000000.0,675600000.0,129200000.0,279200000.0,427000000.0,385900000.0,261600000.0,175800000.0,-44600000.0,200030000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,0.0,-145000000.0,0.0,95000000.0,-435000000.0,-800000000.0,0.0,0.0,-91000000.0,0.0,0.0,-459000000.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-1484000000.0,-1373000000.0,-2381000000.0,-3053000000.0,-1952000000.0,-3132000000.0,-3391000000.0,-2150000000.0,-1673000000.0,-2331389000.0,-2472149000.0,-52345000000.0,285000000.0,0.0,0.0,0.0,0.0,-902935000.0
,salesMaturitiesOfInvestments,2188000000.0,2586000000.0,2142000000.0,2522000000.0,2520000000.0,3005000000.0,2128000000.0,1912000000.0,2017000000.0,1770443000.0,2057941000.0,0.0,0.0,0.0,0.0,0.0,0.0,753948000.0
,otherInvestingActivites,84000000.0,101000000.0,536000000.0,781000000.0,508000000.0,1921000000.0,1167000000.0,919000000.0,690000000.0,1122295000.0,1067507000.0,0.0,0.0,0.0,0.0,0.0,0.0,3690000.0
,netCashUsedForInvestingActivites,788000000.0,1169000000.0,297000000.0,345000000.0,1076000000.0,994000000.0,-96000000.0,681000000.0,943000000.0,561349000.0,677288000.0,-1397221000.0,-649615000.0,-664389000.0,-228461000.0,-153551000.0,22266000.0,-145297000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-232000000.0,-4000000.0,-101000000.0,-30000000.0,-2000000.0,-4000000.0,-19000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173000000.0,1022000000.0,1022000000.0,1022743000000.0,248967000000.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,-446000000.0,-515000000.0,-507000000.0,-509000000.0,-296000000.0,-557000000.0,-590000000.0,-264000000.0,149000000.0,-23300000.0,-10500000.0,1186400000.0,249000000.0,294700000.0,-171100000.0,-19000000.0,-6000000.0,0.0
,dividendsPaid,-69000000.0,-74000000.0,-71000000.0,-70000000.0,-69000000.0,-72000000.0,-76000000.0,-75000000.0,-69000000.0,-33000000.0,-33200000.0,-22300000.0,-16000000.0,-11000000.0,-10500000.0,-9000000.0,-4600000.0,-35000000.0
,otherFinancingActivites,-42000000.0,-6000000.0,-123000000.0,-165000000.0,-601000000.0,-216000000.0,100000000.0,-539000000.0,-936000000.0,-1076609000.0,-673787000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,183000000.0,-584000000.0,-795000000.0,-766000000.0,-978000000.0,-847000000.0,-585000000.0,-878000000.0,-856000000.0,-1132955000.0,-717434000.0,1148554000.0,229336000.0,281436000.0,-35066000.0,-31937000.0,6094000.0,-35000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
