date,,2021-01-31_FY,2020-01-31_FY,2019-01-31_FY,2018-01-31_FY,2017-01-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,18778000.0,34613000.0,51873000.0,41019000.0,20192000.0
,depreciationAndAmortization,17421000.0,16241000.0,15123000.0,14802000.0,15436000.0
,deferredIncomeTax,-4320000.0,1506000.0,953000.0,-787000.0,307000.0
,stockBasedCompensation,6066000.0,4971000.0,3951000.0,3725000.0,3071000.0
,changeInWorkingCapital,18259000.0,-2536000.0,1553000.0,-16681000.0,7045000.0
,accountsReceivables,12045000.0,-9118000.0,3938000.0,-7014000.0,-5361000.0
,inventory,-1151000.0,891000.0,1092000.0,-11062000.0,1215000.0
,accountsPayables,3408000.0,5493000.0,-4517000.0,1280000.0,2558000.0
,otherWorkingCapital,0.0,0.0,0.0,0.0,1126000.0
,otherNonCashItems,-732000.0,77000.0,-7501000.0,2883000.0,2585000.0
,netCashProvidedByOperatingActivites,55472000.0,54872000.0,65952000.0,44961000.0,48636000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,0.0,-53317000.0,-7671000.0,-13267000.0,0.0
,purchasesOfInvestments,-289000.0,-1118000.0,-745000.0,-273000.0,-750000.0
,salesMaturitiesOfInvestments,587000.0,1170000.0,7334000.0,250000.0,250000.0
,otherInvestingActivites,-16211000.0,-5344000.0,-15362000.0,-12385000.0,-4142000.0
,netCashUsedForInvestingActivites,-15913000.0,-58609000.0,-16444000.0,-25675000.0,-4642000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-50000000.0,-39762000.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,-10781000.0,0.0,-10000000.0,-7702000.0
,dividendsPaid,-9318000.0,-18650000.0,-18753000.0,-18685000.0,-18839000.0
,otherFinancingActivites,32187000.0,28306000.0,-5002000.0,-1036000.0,-610000.0
,netCashUsedProvidedByFinancingActivities,-27131000.0,-40887000.0,-23755000.0,-29721000.0,-27151000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,-197000.0,-456000.0,-501000.0,322000.0,23000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,12231000.0,-45080000.0,25252000.0,-10113000.0,16866000.0
,cashAtEndOfPeriod,32938000.0,20707000.0,65787000.0,40535000.0,50648000.0
,cashAtBeginningOfPeriod,20707000.0,65787000.0,40535000.0,50648000.0,33782000.0
,operatingCashFlow,55472000.0,54872000.0,65952000.0,44961000.0,48636000.0
,capitalExpenditure,-16147000.0,-8560000.0,-14127000.0,-12011000.0,-4796000.0
,freeCashFlow,39325000.0,46312000.0,51825000.0,32950000.0,43840000.0
