date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2016-06-30_FY,2015-06-30_FY,2014-06-30_FY,2013-06-30_FY,2012-06-30_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,140322000.0,146549000.0,128833000.0,84172000.0,25381000.0,76609000.0,21121000.0,-21378000.0,-28180000.0,-27783000.0
,depreciationAndAmortization,31834000.0,26895000.0,12619000.0,7155000.0,2759000.0,3847000.0,2253000.0,1978000.0,1842000.0,1283000.0
,deferredIncomeTax,-2738000.0,-6037000.0,0.0,0.0,3652000.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,67309000.0,60353000.0,30618000.0,17564000.0,6600000.0,9089000.0,2956000.0,1082000.0,1078000.0,842000.0
,changeInWorkingCapital,787193000.0,43654000.0,105463000.0,77632000.0,46821000.0,37659000.0,188490000.0,-7029000.0,3359000.0,3305000.0
,accountsReceivables,86538000.0,-124071000.0,-60514000.0,-38139000.0,-367000.0,-37271000.0,-16333000.0,-9911000.0,-1040000.0,-3930000.0
,inventory,-149661000.0,-22544000.0,-20178000.0,-15690000.0,14022000.0,-7356000.0,-48507000.0,-10681000.0,-1161000.0,-9433000.0
,accountsPayables,3333000.0,47837000.0,31482000.0,35455000.0,-1999000.0,-32200000.0,41111000.0,20334000.0,-7928000.0,15419000.0
,otherWorkingCapital,1283242000.0,496049000.0,452395000.0,346932000.0,269300000.0,222479000.0,184820000.0,-3670000.0,3359000.0,0.0
,otherNonCashItems,5636000.0,713000.0,0.0,0.0,7281000.0,0.0,-992000.0,475000.0,774000.0,15000.0
,netCashProvidedByOperatingActivites,222655000.0,259000000.0,189079000.0,136665000.0,49098000.0,52427000.0,12054000.0,-17845000.0,-23107000.0,-22338000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-126790000.0,-72562000.0,-38608000.0,-21382000.0,-11025000.0,-15690000.0,-11765000.0,-2990000.0,-1539000.0,-4013000.0
,acquisitionsNet,0.0,-38000000.0,-95000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-278457000.0,-160054000.0,-148628000.0,-143675000.0,0.0,-118511000.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,141839000.0,147604000.0,129345000.0,80269000.0,32782000.0,6350000.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,26771000.0,-29406000.0,0.0,-619000.0,0.0,2814000.0,-2172000.0,-157000.0,-1239000.0,1835000.0
,netCashUsedForInvestingActivites,-236637000.0,-152853000.0,-152628000.0,-85407000.0,-19747000.0,-125837000.0,-13937000.0,-3147000.0,-2778000.0,-2178000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-15595000.0,-9265000.0,-3786000.0,0.0,0.0,0.0,-42245000.0,-14848000.0,-18454000.0,-2200000.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,131402000.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,1284000.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-234000.0,-72822000.0,-14190000.0,0.0,0.0,-194000.0,0.0,0.0,-69000.0,0.0
,netCashUsedProvidedByFinancingActivities,640484000.0,-73021000.0,-7955000.0,7240000.0,1284000.0,2779000.0,136953000.0,17676000.0,19676000.0,40417000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,-23257000.0,3011000.0,86000.0,-18000.0,16000.0,-87000.0,-74000.0,-72000.0,-86000.0,43000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,603245000.0,36137000.0,28582000.0,58480000.0,30651000.0,-70718000.0,134996000.0,-3388000.0,-6295000.0,15944000.0
,cashAtEndOfPeriod,827146000.0,223901000.0,193261000.0,163163000.0,104651000.0,74032000.0,144750000.0,9754000.0,13142000.0,19437000.0
,cashAtBeginningOfPeriod,223901000.0,187764000.0,164679000.0,104683000.0,74000000.0,144750000.0,9754000.0,13142000.0,19437000.0,3493000.0
,operatingCashFlow,222655000.0,259000000.0,189079000.0,136665000.0,49098000.0,52427000.0,12054000.0,-17845000.0,-23107000.0,-22338000.0
,capitalExpenditure,-126790000.0,-72562000.0,-38608000.0,-21382000.0,-11025000.0,-16490000.0,-11765000.0,-2990000.0,-1539000.0,-4013000.0
,freeCashFlow,95865000.0,186438000.0,150471000.0,115283000.0,37473000.0,35937000.0,289000.0,-20835000.0,-24646000.0,-26351000.0
