date,,2020-06-30_FY,2019-06-30_FY,2018-06-30_FY,2017-06-30_FY,2016-06-30_FY,2015-06-30_FY,2014-06-30_FY,2013-06-30_FY,2012-06-30_FY,2011-06-30_FY,2010-06-30_FY,2009-06-30_FY,2008-06-30_FY,2007-06-30_FY,2006-06-30_FY,2005-06-30_FY,2004-06-30_FY,2003-06-30_FY,2002-06-30_FY,2001-06-30_FY,2000-06-30_FY,1999-06-30_FY,1998-06-30_FY,1997-06-30_FY,1996-06-30_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-40595000.0,-32028000.0,-11284000.0,-7465000.0,-38337000.0,-2114000.0,27500000.0,900000.0,-5200000.0,-6500000.0,-11600000.0,-13700000.0,-16400000.0,-17800000.0,-14800000.0,-15500000.0,-21400000.0,-22000000.0,-17300000.0,-11000000.0,-8400000.0,-3700000.0,-3600000.0,-3100000.0,-2500000.0
,depreciationAndAmortization,7017000.0,8009000.0,7829000.0,5956000.0,6430000.0,6895000.0,5480000.0,4580000.0,3440000.0,2580000.0,1810000.0,1670000.0,1930000.0,1750000.0,1700000.0,1600000.0,2680000.0,2740000.0,3430000.0,210000.0,110000.0,90000.0,120000.0,100000.0,70000.0
,deferredIncomeTax,70000.0,-7000.0,-183000.0,62000.0,27780000.0,-360000.0,-27300000.0,30000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,3029000.0,1750000.0,0.0,264000.0,370000.0,529041.0,483740.0,197613.0,54395.0,302471000.0,87354000.0,1324643000.0,1567353000.0,1500288000.0,6892436000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,1454000.0,-24812000.0,22570000.0,11401000.0,-5473000.0,475000.0,700000.0,-3500000.0,-9300000.0,4900000.0,1100000.0,-4500000.0,-1500000.0,11000000.0,1500000.0,-2400000.0,2200000.0,3800000.0,-2200000.0,-4500000.0,800000.0,1300000.0,-700000.0,-1200000.0,-300000.0
,accountsReceivables,1818000.0,-8488000.0,-8555000.0,-2988000.0,-2539000.0,-157071.0,-247358.0,-758952.0,321677.0,321677000.0,-579863000.0,2032772000.0,-1352404000.0,-1255885000.0,0.0,400000.0,-700000.0,-100000.0,-200000.0,500000.0,-200000.0,-200000.0,-100000.0,-100000.0,0.0
,inventory,1463000.0,-5242000.0,-3452000.0,-2399000.0,-1931000.0,370104.0,716470.0,158584.0,-36361.0,-4299663000.0,-3468027000.0,627776000.0,734790000.0,-1622980000.0,0.0,0.0,-1200000.0,400000.0,-300000.0,400000.0,300000.0,-900000.0,0.0,0.0,-400000.0
,accountsPayables,2988000.0,873000.0,-14414000.0,4410000.0,941000.0,412664.0,1164804.0,498082.0,1067631.0,1067631000.0,776039000.0,-210858000.0,112242000.0,1497283000.0,0.0,-400000.0,-600000.0,800000.0,-500000.0,-1400000.0,-200000.0,-400000.0,-100000.0,-200000.0,-100000.0
,otherWorkingCapital,5015000.0,3561000.0,28373000.0,5803000.0,-5598000.0,-125000.0,-600000.0,-1300000.0,2200000.0,11500000.0,6600000.0,5500000.0,10000000.0,11500000.0,500000.0,-1000000.0,1400000.0,-800000.0,-4600000.0,-2400000.0,2100000.0,1300000.0,0.0,700000.0,1900000.0
,otherNonCashItems,7481000.0,8429000.0,3808000.0,4074000.0,9041000.0,2765000.0,600000.0,340000.0,-950000.0,1960000.0,160000.0,930000.0,1780000.0,4080000.0,2490000.0,2020000.0,8180000.0,9860000.0,7540000.0,3420000.0,2690000.0,250000.0,640000.0,300000.0,290000.0
,netCashProvidedByOperatingActivites,-14139000.0,-28701000.0,12431000.0,-6072000.0,11976000.0,-2845000.0,7090000.0,6040000.0,80000.0,-5170000.0,-12350000.0,-8480000.0,-13600000.0,-13680000.0,-11080000.0,-11900000.0,-12560000.0,-9230000.0,-6130000.0,-3570000.0,-5740000.0,-3940000.0,-2580000.0,-2650000.0,-2390000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-2538000.0,-4346000.0,-3978000.0,-4041000.0,-536000.0,-1702302.0,-10994594.0,-9199745.0,-6232814.0,0.0,-520835.0,-264863.0,-572278.0,-526615.0,-842470.0,-248043.0,-358033.0,-186895.0,-102917.0,-380355.0,-173532.0,-40141.0,-723.0,-17855.0,-112443.0
,acquisitionsNet,0.0,0.0,-65000000.0,0.0,-6000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,-81000.0,0.0,-31000.0,-62000.0,0.0,0.0,0.0,0.0,0.0,0.0,6875000000.0,-525000000.0,-7000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,197000.0,0.0,379000.0,3476000.0,-7806331.0,-9073486.0,-5754670.0,-4263302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-2494000.0,-4230000.0,-68861000.0,-3693000.0,-5772000.0,3353491.0,-7917452.0,-9180837.0,-6232814.0,-291390.0,-520835.0,6610137.0,-1097278.0,-6876615.0,-823227.0,-224343.0,1101186.0,-186895.0,-63459.0,-3318466.0,-322836.0,-40141.0,-723.0,-17855.0,-108904.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-12522000.0,-821000.0,0.0,-90000.0,-359000.0,-374411.0,-614937.0,-614937000.0,-437405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
