Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,4771345.8755,4384371.2213,2387185.0252,1144815.8989,227962.5444,29179.0307
Stock-based compensation,4035600.5789,5300634.8247,6946292.2966,0.0,0.0,0.0
Operating Cash Flow,4309840.8104,8324365.1753,4136069.1145,-16025265.7526,-2496125.2825,322453.0168
Capital Expenditure,-2547756.8741,-5349455.8646,-5341108.7113,-3898936.9897,-1206328.7052,-62149.6868
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,2412301.013,8330108.8271,-30519222.4622,-25739947.6198,0.0,0.0
Investing Cash flow,-708827.7858,1630139.0568,-36301367.8906,-29715606.224,-1261543.4291,-63633.3663
Issuance (repayment) of debt,9666570.1881,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,233140.3763,39298.6699,5039.5968,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,9899710.5644,39298.6699,61122246.2203,19345863.5033,27401356.1511,9771348.4998
Effect of forex changes on cash,-26917.5109,-3167019.347,3872426.2059,1298567.247,294317.081,-93142.1035
Net cash flow / Change in cash,13473806.0781,6826783.555,32829373.6501,-25096441.2263,23938004.5205,9937026.0468
Free Cash Flow,1762083.9363,2974909.3108,-1205039.5968,-19924202.7423,-3702453.9877,260303.33
Net Cash/Marketcap,2.9393,0.423,0.423,0.423,0.423,0.423
