date,,2020-03-31_FY,2019-03-31_FY,2018-03-31_FY,2017-03-31_FY,2016-03-31_FY,2015-03-31_FY,2014-03-31_FY,2013-03-31_FY,2012-03-31_FY,2011-03-31_FY,2010-03-31_FY,2009-03-31_FY,2008-03-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-447781000.0,-167759000.0,-218412000.0,-110168000.0,-88518000.0,-18252000.0,-20934330.0,-27592521.0,7183935.0,4827471.0,-6206987.0,-7348216.0,-18895365.0
,depreciationAndAmortization,33682000.0,26817000.0,29838000.0,14535000.0,8756000.0,7955000.0,5692145.0,3752743.0,2790154.0,1910637.0,1569747.0,1558687.0,1107546.0
,deferredIncomeTax,-29000.0,-740000.0,91000.0,193000.0,155000.0,135000.0,78520.0,8599023.0,0.0,0.0,2838.0,5172.0,2147.0
,stockBasedCompensation,41631000.0,40033000.0,44860000.0,26795000.0,13685000.0,12308000.0,11096803.0,11667188.0,6894450.0,527285.0,6771376.0,415704.0,319238.0
,changeInWorkingCapital,-52146000.0,16039000.0,21174000.0,-27437000.0,-20299000.0,8817000.0,-2172759.0,18220530.0,714978.0,-9830865.0,2792374.0,5499339.0,-1163495.0
,accountsReceivables,0.0,0.0,-23228000.0,2608000.0,-3872000.0,754000.0,-6414239.0,-2089017.0,-8795720.0,0.0,-5441867.0,2357064.0,-5504303.0
,inventory,560000.0,-30000.0,-317000.0,268000.0,1386000.0,-1551000.0,881458.0,736545.0,-2551027.0,0.0,820830.0,-849207.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18300016.0,0.0,10642283.0,3863901.0,0.0
,otherWorkingCapital,1504000.0,659000.0,-1598000.0,-2210000.0,-3226000.0,4157000.0,3732127.0,-308295.0,-149356.0,-2451913.0,-358399.0,1492158.0,2180088.0
,otherNonCashItems,18071000.0,4870000.0,-1288000.0,-26979000.0,17855000.0,3544000.0,4165472.0,658519.0,-6706407.0,-767786.0,188770.0,-3244123.0,2611191.0
,netCashProvidedByOperatingActivites,-112733000.0,-78927000.0,-125478000.0,-108457000.0,-66000000.0,10827000.0,-3957596.0,13595897.0,10878934.0,-6332157.0,5231301.0,-3148054.0,-16375318.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-3538000.0,-3456000.0,-4258000.0,-8756000.0,-5696000.0,-2809000.0,-2088176.0,-2890055.0,-5538589.0,-1272495.0,-653776.0,-636979.0,-3916373.0
,acquisitionsNet,1000000.0,0.0,0.0,103000000.0,-1000000.0,0.0,-2000000.0,0.0,-3000000.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-27999000.0,-137233000.0,-221738000.0,-10000000.0,-140008000.0,-6215000.0,-59372562.0,-4274880.0,-5868393.0,-2519501.0,0.0,-19293285.0,-719857.0
,salesMaturitiesOfInvestments,124076000.0,205448000.0,115058000.0,83634000.0,63382000.0,17214000.0,0.0,0.0,0.0,0.0,3653559.0,7793357.0,810066.0
,otherInvestingActivites,0.0,17101000.0,302000.0,0.0,0.0,0.0,0.0,0.0,-28923881.0,-3034279.0,892861.0,-10900856.0,0.0
,netCashUsedForInvestingActivites,73833000.0,70011000.0,-115090000.0,163011000.0,-103644000.0,5418000.0,-64451925.0,-17948068.0,-46224556.0,-3034279.0,3451730.0,-11810369.0,-4444856.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-6528000.0,0.0,-96000.0,-7000.0,-16000.0,-19000.0,-65662.0,-120633.0,-222143.0,-61162.0,-73453.0,-47651.0,-37570.0
,commonStockIssued,0.0,0.0,330000000.0,8752000.0,0.0,0.0,76475000.0,0.0,37122648.0,58153844.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,0.0,0.0,-2050000.0,-11093000.0,-417000.0,-1252.0,-525098.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-3178000.0,0.0,-1139000.0,-400000.0,-3580000.0,-1820000.0,-2819456.0,-792982.0,-2532218.0,-6524085.0,-316923.0,-678440.0,0.0
,netCashUsedProvidedByFinancingActivities,-10988000.0,-335000.0,327899000.0,2159000.0,164612000.0,-2721000.0,72458995.0,-1393981.0,35232817.0,52363359.0,-210043.0,14319774.0,14588267.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,1779000.0,-406000.0,-1388000.0,-1282000.0,1448000.0,-1678000.0,-1672656.0,-2417121.0,-3963309.0,-468039.0,-685143.0,599303.0,36101.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-48109000.0,-9657000.0,85943000.0,55431000.0,-3584000.0,11846000.0,2376818.0,-8163273.0,-4076114.0,42528884.0,7787845.0,-39346.0,-6195806.0
,cashAtEndOfPeriod,129881000.0,177990000.0,187647000.0,101704000.0,46273000.0,49857000.0,38011775.0,35634957.0,43798230.0,47874344.0,5345460.0,-2442385.0,-2403039.0
,cashAtBeginningOfPeriod,177990000.0,187647000.0,101704000.0,46273000.0,49857000.0,38011000.0,35634957.0,43798230.0,47874344.0,5345460.0,-2442385.0,-2403039.0,3792767.0
