Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,137509.0,451547.0,406639.0,232852.0,67793.0,5347968.0,52139.0
Stock-based compensation,730802.0,1108359.0,1517545.0,1384763.0,944102.0,458983.0,64596.0
Operating Cash Flow,-3832259.0,-7415539.0,-10098653.0,-8046217.0,-5469550.0,-3240792.0,-2171489.0
Capital Expenditure,1088.0,155613.0,391088.0,791605.0,342247.0,78941.0,-329035.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,20000.0
Investing Cash flow,-134149.0,-434030.0,-750992.0,-1421741.0,-760502.0,-221649.0,-309035.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4300150.0
Issuance (buybacks) of shares,-3258077.0,3635084.0,-4204916.0,902119.0,-7912011.0,878888.0,52000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,-5721.0,13666900.0,32275.0,16578233.0,4966.0,15627237.0,4352150.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,3258077.0,5817331.0,-10817370.0,7110275.0,-6225086.0,12164796.0,1871626.0
Free Cash Flow,-3833347.0,-7571152.0,-10489741.0,-8837822.0,-5811797.0,-3319733.0,-2500524.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,-0.1836
