Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,17603000.0,16549000.0,16141000.0,16033000.0,14903000.0,14498000.0,15044000.0,13781000.0,13611000.0,13475000.0
Stock-based compensation,1489000.0,1405000.0,1036000.0,1199000.0,1102000.0,934000.0,1082000.0,848000.0,737000.0,576000.0
Operating Cash Flow,38735000.0,34282000.0,37847000.0,32494000.0,31974000.0,33532000.0,31687000.0,38507000.0,34184000.0,31574000.0
Capital Expenditure,-53157000.0,-20745000.0,-17456000.0,-11010000.0,-11356000.0,-8666000.0,-8250000.0,-9285000.0,-9254000.0,-6406000.0
Acquisitions and disposals,0.0,0.0,-50000.0,-50000.0,-3705000.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-53157000.0,-20745000.0,-17506000.0,-11060000.0,-15061000.0,-8666000.0,-8250000.0,-9285000.0,-9254000.0,-6406000.0
Issuance (repayment) of debt,0.0,0.0,0.0,-16667000.0,-5000000.0,-5000000.0,-6250000.0,-3750000.0,-5000000.0,-9688000.0
Issuance (buybacks) of shares,-338000.0,-236000.0,-2773000.0,-375000.0,-266000.0,-178000.0,-40772000.0,-8323000.0,-173000.0,66000.0
Dividend payments,-3022000.0,-3013000.0,-2782000.0,-2798000.0,-2790000.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-3360000.0,-3249000.0,-5555000.0,-19840000.0,-8056000.0,-5178000.0,-47022000.0,-12073000.0,-5173000.0,-9538000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-17782000.0,10288000.0,14786000.0,1594000.0,8857000.0,19688000.0,-23585000.0,17149000.0,19757000.0,15630000.0
Free Cash Flow,-14422000.0,13537000.0,20391000.0,21484000.0,20618000.0,24866000.0,23437000.0,29222000.0,24930000.0,25168000.0
Net Cash/Marketcap,0.1691,0.1964,0.1806,0.1947,0.1025,0.0817,0.0119,0.0529,-0.0016,-0.1151
