date,,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-13992000.0,-4771000.0,-15342000.0,-23946000.0,-18561000.0,-15153000.0,-21402000.0,-18000.0,-43467000.0,-51211000.0,-58396000.0,-39629000.0,-408000.0
,depreciationAndAmortization,33754000.0,32637000.0,30715000.0,27697000.0,24848000.0,23673000.0,23087000.0,22379000.0,20778000.0,19201000.0,9277000.0,3495365000.0,1033688000.0
,deferredIncomeTax,512000.0,171000.0,234000.0,82000.0,216000.0,376000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,11537000.0,10117000.0,12598000.0,12881000.0,8638000.0,11403000.0,13093000.0,15351000.0,9226000.0,5842000.0,3449000.0,2765348000.0,253065000.0
,changeInWorkingCapital,10305000.0,9476000.0,1768000.0,-24118000.0,-13722000.0,-1235000.0,4381000.0,83052000.0,1675000.0,-6293000.0,-64326255000.0,2266496000.0,0.0
,accountsReceivables,1056000.0,-7388000.0,-1130000.0,-4188000.0,-1095000.0,-3141000.0,-1773000.0,235000.0,-2208000.0,-4761000.0,-3597000.0,-2933697000.0,-843595000.0
,inventory,-22917000.0,-31069000.0,-12113000.0,-35063000.0,-20076000.0,-14545000.0,-16371000.0,-28744000.0,-9209000.0,52000.0,1520000.0,-23160238000.0,-5929697000.0
,accountsPayables,-22000.0,3532000.0,-2775000.0,-212000.0,-2233000.0,839000.0,-1047000.0,-2781000.0,2568000.0,-4626000.0,10202000.0,2846394000.0,1613878000.0
,otherWorkingCapital,105944000.0,95639000.0,86163000.0,84395000.0,108513000.0,122235000.0,123470000.0,119089000.0,36037000.0,34362000.0,40655000.0,64366910000.0,62100414000.0
,otherNonCashItems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,4802000.0,4587000.0,10542000.0,-20273000.0,-10141000.0,6241000.0,-1516000.0,3111000.0,-13157000.0,-53222000.0,-59629000.0,-53912850000.0,-27348125000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-9194000.0,-8848000.0,-11537000.0,-20097000.0,-16246000.0,-7694000.0,-5156000.0,-1556000.0,-1725000.0,-3037000.0,-3788000.0,-1620483000.0,-1198222000.0
,acquisitionsNet,-100000.0,-513000.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-2749000.0,0.0,0.0
,purchasesOfInvestments,-2500000.0,0.0,0.0,-0.0,-0.0,-522000.0,0.0,0.0,0.0,0.0,-19667000.0,-11843275000.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,0.0,676000.0,0.0,-2234000.0,522000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-11794000.0,-9361000.0,-10861000.0,-20097000.0,-18480000.0,-7694000.0,-5156000.0,-1216000.0,-2065000.0,-457000.0,2539000.0,-14309237000.0,11290909000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-164000.0,-384000.0,-143000.0,-98000.0,-38000.0,0.0,587000.0,365000.0,401000.0,641000.0,91000.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19939000.0,51331690000.0,56507896000.0
,commonStockRepurchased,-64928000.0,-59632000.0,-59065000.0,-52884000.0,-84134000.0,-522000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,76077000.0,65291000.0,66541000.0,62443000.0,89927000.0,5248000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,10985000.0,5275000.0,7333000.0,9461000.0,5755000.0,4726000.0,5386000.0,81163000.0,10031000.0,47575000.0,40204000.0,56777941000.0,71781701000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,1303000.0,66000.0,-833000.0,-341000.0,561000.0,257000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,5296000.0,567000.0,6181000.0,-31250000.0,-22305000.0,3530000.0,-1430000.0,82619000.0,-4922000.0,-6603000.0,-16714000.0,-11264837000.0,55583878000.0
,cashAtEndOfPeriod,64928000.0,59632000.0,59065000.0,52884000.0,84134000.0,106439000.0,102909000.0,104339000.0,21720000.0,26642000.0,33245000.0,49958540000.0,61223377000.0
,cashAtBeginningOfPeriod,59632000.0,59065000.0,52884000.0,84134000.0,106439000.0,102909000.0,104339000.0,21720000.0,26642000.0,33245000.0,49959000.0,61223377000.0,5639499000.0
,operatingCashFlow,4802000.0,4587000.0,10542000.0,-20273000.0,-10141000.0,6241000.0,-1516000.0,3111000.0,-13157000.0,-53222000.0,-59629000.0,-53912850000.0,-27348125000.0
