Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,0.0,0.0,0.0,0.0,3000.0,2000.0,5000.0,2000.0,0.0,1692000.0
Stock-based compensation,267000.0,300000.0,363000.0,640000.0,844000.0,254000.0,586000.0,81000.0,8000.0,1626000.0
Operating Cash Flow,19626000.0,19458000.0,9643000.0,11209000.0,5125000.0,1344000.0,-1115000.0,-1225000.0,-1310000.0,-2044000.0
Capital Expenditure,0.0,0.0,0.0,0.0,-1000.0,-4000.0,-4000.0,0.0,-6000.0,-351000.0
Acquisitions and disposals,0.0,17515000.0,7222000.0,6940000.0,6722000.0,5354000.0,-13000000.0,0.0,0.0,0.0
Investment purchases and sales,-28114000.0,-29626000.0,-28271000.0,80000.0,-1730000.0,-25418000.0,-6500000.0,0.0,0.0,0.0
Investing Cash flow,-28130000.0,-12123000.0,-21052000.0,-18879000.0,-55630000.0,-20068000.0,-19504000.0,169000.0,1939000.0,36357000.0
Issuance (repayment) of debt,-469000.0,0.0,0.0,0.0,-5000000.0,4661000.0,0.0,0.0,0.0,-2643000.0
Issuance (buybacks) of shares,-1357000.0,0.0,0.0,-196000.0,110154000.0,0.0,0.0,0.0,22000.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-1826000.0,-8960000.0,-3696000.0,-3771000.0,101569000.0,1804000.0,7000000.0,0.0,22000.0,-2643000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50000.0
Net cash flow / Change in cash,-10330000.0,-1625000.0,-15105000.0,-11441000.0,51064000.0,-16920000.0,-13619000.0,-1056000.0,651000.0,31620000.0
Free Cash Flow,19626000.0,19458000.0,9643000.0,11209000.0,5124000.0,1340000.0,-1119000.0,-1225000.0,-1316000.0,-2395000.0
Net Cash/Marketcap,0.1629,0.2139,0.2355,0.3249,0.449,0.0548,0.7363,1.1187,1.0575,1.0645
