Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,,,,,,,,,,
Stock-based compensation,45000.0,343000.0,773000.0,567000.0,1281000.0,943000.0,3502000.0,4614000.0,7971000.0,5766000.0
Operating Cash Flow,-19774000.0,-58570000.0,-103610000.0,-69062000.0,-1814000.0,537000.0,20230000.0,17932000.0,10626000.0,8858000.0
Capital Expenditure,-3616000.0,-7170000.0,-21558000.0,-10389000.0,-15512000.0,-57769000.0,-9160000.0,-4014000.0,-8773000.0,-28630000.0
Acquisitions and disposals,-302000.0,-1414000.0,-32838000.0,-4497000.0,0.0,0.0,-2223000.0,-2966000.0,-17173000.0,-6070000.0
Investment purchases and sales,22640000.0,-15947000.0,6156000.0,11173000.0,24686000.0,-848000.0,-44043000.0,1040000.0,859000.0,-6351000.0
Investing Cash flow,20096000.0,-47166000.0,130582000.0,84919000.0,-6157000.0,-70466000.0,-57006000.0,-5192000.0,-30368000.0,-42644000.0
Issuance (repayment) of debt,9207000.0,9207000.0,9207000.0,-3000000.0,3000000.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,0.0,0.0,1334000.0,4826000.0,624000.0,-2825000.0,-3260000.0,-10919000.0,0.0,-7387000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-1695000.0,874000.0,11130000.0,2141000.0,16823000.0,54311000.0,-3260000.0,-10919000.0,72000.0,-3913000.0
Effect of forex changes on cash,-1560000.0,5787000.0,-7515000.0,-1698000.0,-1067000.0,1636000.0,936000.0,4408000.0,2421000.0,-81000.0
Net cash flow / Change in cash,-2933000.0,-99075000.0,30587000.0,16300000.0,7785000.0,-13982000.0,-39100000.0,6229000.0,-19670000.0,-37780000.0
Free Cash Flow,-23390000.0,-65740000.0,-125168000.0,-78473000.0,-17326000.0,-57232000.0,11070000.0,13918000.0,1853000.0,-19772000.0
Net Cash/Marketcap,,,,,,,,,,
