date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2003-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,72822000.0,56724000.0,50378000.0,19365000.0,-52483000.0,108408000.0,190555000.0,182800000.0,207000000.0,189600000.0,120000000.0,90800000.0,85200000.0,67700000.0,56281000.0,62979000.0,35369000.0
,depreciationAndAmortization,264237000.0,262465000.0,239426000.0,235135000.0,241197000.0,196671000.0,168219000.0,153200000.0,109800000.0,89300000.0,65500000.0,55600000.0,55900000.0,52500000.0,56758000.0,64115000.0,42678000.0
,deferredIncomeTax,0.0,1449000.0,634000.0,-534000.0,-4365000.0,5642000.0,-14100000.0,14800000.0,-2100000.0,0.0,1300000.0,-200000.0,-1800000.0,500000.0,1030000.0,313000.0,0.0
,stockBasedCompensation,4723000.0,4388000.0,7355000.0,6083000.0,6573000.0,7743000.0,7499000.0,5694000.0,7968000.0,6177000.0,3022000.0,3493000.0,3022000.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,15305000.0,45984000.0,-48789000.0,-10044000.0,-15488000.0,6807000.0,-22041000.0,-14313000.0,-1901000.0,-31043000.0,-6886000.0,-15771000.0,-13240000.0,13348000.0,-2104000.0,-2559000.0,0.0
,accountsReceivables,0.0,25530000.0,-30604000.0,-6672000.0,-11096000.0,-1532000.0,575000.0,-5949000.0,-4226000.0,-25924000.0,-8303000.0,-22872000.0,-8303000.0,1623000.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,981000.0,-4363000.0,-1716000.0,-5193000.0,1583000.0,4825000.0,-2434000.0,3635000.0,1631000.0,-3680000.0,-2782000.0,4156000.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,0.0,121488000.0,105763000.0,-61074000.0,56569000.0,206094000.0,155726000.0,127362000.0,28323000.0,210946000.0,-39421000.0,25538000.0,58692000.0,3209000.0,-1280000.0,-5546000.0,0.0
,otherNonCashItems,16862000.0,28844000.0,7385000.0,5142000.0,119095000.0,54496000.0,22695000.0,-11600000.0,-46500000.0,-48900000.0,-28500000.0,-45400000.0,16200000.0,10500000.0,663000.0,117000.0,0.0
,netCashProvidedByOperatingActivites,396255000.0,428545000.0,252272000.0,250975000.0,277894000.0,371958000.0,365120000.0,316600000.0,266500000.0,213300000.0,163900000.0,99700000.0,142300000.0,144400000.0,123428000.0,129605000.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-862408000.0,-748438000.0,-854383000.0,-300125000.0,-505528000.0,-533306000.0,-818451000.0,-765418000.0,-1087489000.0,-823694000.0,-419650000.0,-144274000.0,-320324000.0,-263171000.0,-123801000.0,-158193000.0,-105648000.0
,acquisitionsNet,0.0,-171841000.0,-29658000.0,0.0,0.0,0.0,0.0,0.0,-20532000.0,-11783000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446000.0,0.0
,otherInvestingActivites,172506000.0,158487000.0,211101000.0,214761000.0,216903000.0,229757000.0,219354000.0,180938000.0,133734000.0,110353000.0,116686000.0,82854000.0,82567000.0,6663000.0,40598000.0,36129000.0,0.0
,netCashUsedForInvestingActivites,-689902000.0,-761792000.0,-672940000.0,-85364000.0,-288625000.0,-303549000.0,-599097000.0,-584480000.0,-974287000.0,-725124000.0,-302964000.0,-61420000.0,-237757000.0,-256508000.0,-83203000.0,-121618000.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-1812695000.0,-281445000.0,63847000.0,66846000.0,90343000.0,100305000.0,78173000.0,57200000.0,42410000.0,35042000.0,-119200000.0,37816000.0,14255000.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56000.0,466000.0,0.0
,commonStockRepurchased,-68493000.0,-8471000.0,130000.0,961000.0,0.0,-8848000.0,2497000.0,3600000.0,189500000.0,6100000.0,5000000.0,0.0,0.0,140900000.0,-97000.0,-1782000.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,-28754000.0,-94079000.0,-106648000.0,-104200000.0,-83500000.0,-62500000.0,-47600000.0,-43900000.0,-42400000.0,-46600000.0,-27311000.0,-26762000.0,0.0
,otherFinancingActivites,2101918000.0,676098000.0,344177000.0,-138179000.0,-90369000.0,-54942000.0,249224000.0,331392000.0,584519000.0,550848000.0,301084000.0,-46974000.0,126484000.0,45859000.0,-14291000.0,34201000.0,0.0
,netCashUsedProvidedByFinancingActivities,220730000.0,386182000.0,408154000.0,-70372000.0,-28780000.0,-57564000.0,223246000.0,287992000.0,732929000.0,529490000.0,139284000.0,-53058000.0,98339000.0,140159000.0,-41643000.0,6123000.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,177000.0,42000.0,-127000.0,207000.0,-233000.0,-240000.0,-112000.0,-45000.0,142000.0,24000.0,59000.0,113000.0,-803000.0,199000.0,350000.0,-233000.0,0.0
