Date,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,3906000.0,3005000.0,1673000.0,1615000.0,48000.0,31000.0,28000.0,53000.0,708000.0
Stock-based compensation,631000.0,924000.0,1529000.0,173000.0,32000.0,0.0,10000.0,18000.0,522000.0
Operating Cash Flow,-1983000.0,-11045000.0,-3674000.0,6271000.0,-567000.0,24000.0,-189000.0,-1212000.0,-1661000.0
Capital Expenditure,-1464000.0,-1887000.0,-2640000.0,-544000.0,-103000.0,-28000.0,-20000.0,-4000.0,-100000.0
Acquisitions and disposals,0.0,-4688000.0,-988000.0,0.0,-8788000.0,0.0,0.0,394000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-1481000.0,-4663000.0,-1598000.0,-5685000.0,-9067000.0,-3000.0,116000.0,639000.0,1676000.0
Issuance (repayment) of debt,738000.0,-2661000.0,-3741000.0,-1000.0,-101000.0,-11000.0,91000.0,-86000.0,-88000.0
Issuance (buybacks) of shares,13000.0,22000.0,27319000.0,2540000.0,12183000.0,0.0,0.0,200000.0,4000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,2793000.0,-4830000.0,22729000.0,1530000.0,12082000.0,-11000.0,91000.0,114000.0,-171000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-671000.0,-20538000.0,17457000.0,2116000.0,2448000.0,10000.0,18000.0,-459000.0,-156000.0
Free Cash Flow,-3447000.0,-12932000.0,-6314000.0,5727000.0,-670000.0,-4000.0,-209000.0,-1216000.0,-1761000.0
Net Cash/Marketcap,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034
