Date,2018-03,2017-03,2016-03,2015-03,2014-03
Depreciation & Amortization,3000000.0,2000000.0,2000000.0,2000000.0,2000000.0
Stock-based compensation,,,,,
Operating Cash Flow,8000000.0,2000000.0,5000000.0,6000000.0,4000000.0
Capital Expenditure,-2000000.0,-1000000.0,-2000000.0,-2000000.0,-4000000.0
Acquisitions and disposals,-0000000.0,-0000000.0,-0000000.0,-1000000.0,-2000000.0
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-2000000.0,1000000.0,-2000000.0,-2000000.0,-4000000.0
Issuance (repayment) of debt,-6000000.0,000000.0,-2000000.0,-2000000.0,-8000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,2000000.0,2000000.0,-5000000.0,-3000000.0,-10000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,8000000.0,5000000.0,-2000000.0,2000000.0,-9000000.0
Free Cash Flow,6000000.0,1000000.0,3000000.0,5000000.0,0000000.0
Net Cash/Marketcap,,,,,
