Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31
Depreciation & Amortization,41800000.0,33500000.0,36200000.0,46600000.0
Stock-based compensation,23500000.0,12500000.0,9000000.0,4300000.0
Operating Cash Flow,62000000.0,-9400000.0,-37500000.0,9800000.0
Capital Expenditure,84000000.0,-49400000.0,-29000000.0,-98900000.0
Acquisitions and disposals,-140000000.0,0.0,0.0,-5300000.0
Investment purchases and sales,0.0,0.0,0.0,0.0
Investing Cash flow,-214100000.0,-48800000.0,-29000000.0,-104200000.0
Issuance (repayment) of debt,-0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,-163800000.0,0.0,0.0,0.0
Dividend payments,-0.0,0.0,0.0,0.0
Financing Cash Flow,315900000.0,58200000.0,66500000.0,94400000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,163800000.0,0.0,0.0,0.0
Free Cash Flow,-22000000.0,-58800000.0,-66500000.0,-89100000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0
