Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,102406.0,133726.0,105161.0,45256.0,0.0,41735.0,38232.0,3033.0,3033.0,3963.0
Stock-based compensation,13065.0,13065.0,13589.0,13664.0,28767.0,35578.0,68431.0,72443.0,72443.0,76901.0
Operating Cash Flow,4360772.0,3462201.0,3051858.0,2121604.0,1278450.0,785757.0,381297.0,223882.0,223882.0,485607.0
Capital Expenditure,1148.0,1666.0,3019.0,9260.0,19088.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431864.0,-1247808.0,-660998.0
Investing Cash flow,-9713275.0,-10370346.0,-3854299.0,-6880824.0,-9209793.0,-1070584.0,-1404880.0,-1247808.0,-1247808.0,-660998.0
Issuance (repayment) of debt,-20381.0,-43122.0,-1095620.0,-171551.0,-32500.0,-0.0,-0.0,-97500.0,800000.0,0.0
Issuance (buybacks) of shares,0.0,-136441.0,-96299.0,4130362.0,4952324.0,-1021023.0,-240693.0,-221905.0,0.0,-1456.0
Dividend payments,-3998825.0,-3288621.0,-2704293.0,-2129181.0,-853499.0,-128020.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,5571119.0,6948287.0,791904.0,4818380.0,6957996.0,1065157.0,859465.0,702500.0,702500.0,-1456.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,218616.0,40142.0,-10537.0,59160.0,-973347.0,780330.0,-164118.0,-321426.0,-321426.0,-176847.0
Free Cash Flow,4359624.0,3460535.0,3048839.0,2112344.0,1259362.0,785757.0,381297.0,223882.0,223882.0,485607.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8338,2.2817
