Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31,2015-01-31,2014-01-31,2013-01-31,2012-01-31,2011-01-31,2010-01-31
Depreciation & Amortization,24828000.0,21462000.0,19519000.0,18639000.0,16787000.0,17284000.0,16602000.0,12086000.0,17943000.0,10603000.0
Stock-based compensation,669000.0,1641000.0,1314000.0,64000.0,-441000.0,-64000.0,0.0,0.0,0.0,234000.0
Operating Cash Flow,47931000.0,40969000.0,69109000.0,40190000.0,137216000.0,64435000.0,17048000.0,34896000.0,27921000.0,10978000.0
Capital Expenditure,-10775000.0,-23913000.0,-12697000.0,-13494000.0,-8149000.0,5358000.0,-835000.0,-2897000.0,1953000.0,-30896000.0
Acquisitions and disposals,0.0,-12049000.0,0.0,0.0,0.0,0.0,0.0,12293000.0,0.0,0.0
Investment purchases and sales,-13866000.0,240000.0,5026000.0,45749000.0,329000.0,1974000.0,860000.0,1173000.0,-7749000.0,159000.0
Investing Cash flow,-24641000.0,-35722000.0,-7671000.0,32201000.0,-7320000.0,6832000.0,25000.0,10569000.0,-5796000.0,-30737000.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,-75726000.0,-31203000.0,-16820000.0,-35653000.0,-24793000.0,28582000.0
Issuance (buybacks) of shares,-21855000.0,0.0,-4709000.0,-69852000.0,-17207000.0,-2414000.0,-4108000.0,-21856000.0,-6711000.0,-416000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-25820000.0,-2611000.0,-8551000.0,-74323000.0,-97348000.0,-35191000.0,-23013000.0,-61471000.0,-31504000.0,28166000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-2530000.0,2636000.0,52887000.0,-1932000.0,32548000.0,36076000.0,-5940000.0,-16006000.0,-9379000.0,8407000.0
Free Cash Flow,37156000.0,17056000.0,56412000.0,26696000.0,129067000.0,69793000.0,16213000.0,31999000.0,29874000.0,-19918000.0
Net Cash/Marketcap,0.4416,0.3569,0.3453,0.3861,0.2888,0.0904,-0.2125,-0.2279,0.0702,-0.2798
