date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,90398000.0,32291000.0,50933000.0,52142000.0,87472000.0
,depreciationAndAmortization,27576000.0,29331000.0,31972000.0,34264000.0,35355000.0
,deferredIncomeTax,3863000.0,-2424000.0,-4371000.0,1736000.0,1836000.0
,stockBasedCompensation,6128000.0,6330000.0,5809000.0,3659000.0,3054000.0
,changeInWorkingCapital,15893000.0,-35460000.0,27074000.0,46891000.0,-28622000.0
,accountsReceivables,-5236000.0,-7609000.0,15051000.0,9360000.0,2279000.0
,inventory,10624000.0,2073000.0,8479000.0,14463000.0,-17958000.0
,accountsPayables,7954000.0,-3646000.0,939000.0,-16060000.0,5602000.0
,otherWorkingCapital,3466000.0,152612000.0,188072000.0,160998000.0,114107000.0
,otherNonCashItems,-52000.0,19519000.0,8395000.0,-37501000.0,5705000.0
,netCashProvidedByOperatingActivites,143806000.0,49587000.0,119812000.0,101191000.0,104800000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-24229000.0,-20296000.0,-10541000.0,-33596000.0,-35215000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-369439000.0,-282738000.0,-114259000.0,0.0,0.0
,salesMaturitiesOfInvestments,377920000.0,267576000.0,0.0,0.0,0.0
,otherInvestingActivites,-28138000.0,14000.0,10000.0,3000.0,325000.0
,netCashUsedForInvestingActivites,-43886000.0,-35444000.0,-124790000.0,-33593000.0,-34890000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,-1995000.0,0.0,-64850000.0,-14018000.0
,dividendsPaid,-113896000.0,-14319000.0,-19201000.0,-23905000.0,-32815000.0
,otherFinancingActivites,-1297000.0,-901000.0,-816000.0,-2482000.0,-5176000.0
,netCashUsedProvidedByFinancingActivities,-115193000.0,-17215000.0,-20017000.0,-91237000.0,-52009000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-15273000.0,-3072000.0,-24995000.0,-23639000.0,17901000.0
,cashAtEndOfPeriod,20147000.0,35420000.0,38492000.0,63487000.0,87126000.0
,cashAtBeginningOfPeriod,35420000.0,38492000.0,63487000.0,87126000.0,69225000.0
,operatingCashFlow,143806000.0,49587000.0,119812000.0,101191000.0,104800000.0
,capitalExpenditure,-24229000.0,-20296000.0,-10541000.0,-33596000.0,-35215000.0
,freeCashFlow,119577000.0,29291000.0,109271000.0,67595000.0,69585000.0
