Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,15450000.0,23227000.0,14633000.0,11539000.0,87886000.0,29585000.0,34109000.0,30448000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,15450000.0,23227000.0,14633000.0,11539000.0,87886000.0,29585000.0,34109000.0,30448000.0
Receivables,131178000.0,117138000.0,97212000.0,97295000.0,83066000.0,78691000.0,62714000.0,60656000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,193891000.0,192461000.0,154399000.0,152713000.0,223158000.0,165170000.0,136017000.0,124205000.0
Property, Plant & Equipment Net,597141000.0,575185000.0,529432000.0,429736000.0,398947000.0,390894000.0,340376000.0,237157000.0
Goodwill and Intangible Assets,1670646000.0,1655332000.0,1642271000.0,1537140000.0,1501987000.0,1531343000.0,1429924000.0,1400488000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,13639000.0,13109000.0,11499000.0,12343000.0
Total non-current assets,2330415000.0,2276183000.0,2204618000.0,1997828000.0,1917918000.0,1937500000.0,1780091000.0,1646959000.0
Total assets,2524306000.0,2468644000.0,2359017000.0,2150541000.0,2141076000.0,2102670000.0,1916108000.0,1771164000.0
Payables,154195000.0,132897000.0,125400000.0,114776000.0,116425000.0,107626000.0,97207000.0,89033000.0
Short-term debt,128950000.0,137850000.0,86750000.0,33550000.0,9550000.0,7900000.0,2036000.0,4814000.0
Total current liabilities,483785000.0,460655000.0,387580000.0,305343000.0,279423000.0,255088000.0,201893000.0,193672000.0
Long-term debt,1108687000.0,1046011000.0,1054009000.0,905661000.0,911627000.0,756323000.0,904607000.0,794443000.0
Total debt,1237637000.0,1183861000.0,1140759000.0,939211000.0,921177000.0,764223000.0,906643000.0,799257000.0
Deferred revenue,176099000.0,163875000.0,152976000.0,141891000.0,138573000.0,125021000.0,94290000.0,94723000.0
Tax Liabilities,71306000.0,74069000.0,111711000.0,113100000.0,127036000.0,139888000.0,148880000.0,156144000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1261044000.0,1258929000.0,1283570000.0,1117590000.0,1110694000.0,958445000.0,1105875000.0,995571000.0
Total liabilities,1744829000.0,1719584000.0,1671150000.0,1422933000.0,1390117000.0,1213533000.0,1307768000.0,1189243000.0
Other comprehensive income,-62355000.0,-33296000.0,-89448000.0,-39270000.0,-21687000.0,1416000.0,-8816000.0,-14161000.0
Retained earnings (deficit),193124000.0,35143000.0,-121820000.0,-216580000.0,-310507000.0,-382542000.0,-395165000.0,-318680000.0
Total shareholders equity,779477000.0,749060000.0,687867000.0,727608000.0,750959000.0,889137000.0,-253887000.0,-206028000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,1222187000.0,1160634000.0,1126126000.0,927672000.0,833291000.0,734638000.0,872534000.0,768809000.0
Other Assets,47263000.0,52096000.0,42554000.0,43879000.0,52206000.0,56894000.0,39194000.0,33101000.0
Other Liabilities,200640000.0,189908000.0,175430000.0,157017000.0,153448000.0,139562000.0,102650000.0,99825000.0
