date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,170095000.0,149039000.0,121479000.0,75027000.0,91832000.0
,depreciationAndAmortization,87161000.0,82781000.0,66614000.0,52694000.0,40861000.0
,deferredIncomeTax,9152000.0,8826000.0,6239000.0,-17268000.0,-3359000.0
,stockBasedCompensation,16552000.0,12744000.0,19508000.0,17229000.0,7488000.0
,changeInWorkingCapital,-136125000.0,14880000.0,43414000.0,-5132000.0,10682000.0
,accountsReceivables,22079000.0,-8611000.0,-43341000.0,-19161000.0,6419000.0
,inventory,-18149000.0,44633000.0,-77292000.0,-8557000.0,26557000.0
,accountsPayables,38078000.0,-21296000.0,39531000.0,20552000.0,5627000.0
,otherWorkingCapital,42201000.0,178326000.0,163446000.0,120032000.0,125164000.0
,otherNonCashItems,4589000.0,6865000.0,2678000.0,959000.0,-2590000.0
,netCashProvidedByOperatingActivites,257872000.0,332793000.0,144280000.0,146266000.0,177558000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-14263000.0,-13589000.0,-16860000.0,-10812000.0,-18918000.0
,acquisitionsNet,-250000000.0,0.0,0.0,-676000000.0,-87000000.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,-5844000.0,-982000.0,-4674000.0,-692000.0,-41340000.0
,netCashUsedForInvestingActivites,-276722000.0,-36057000.0,-30953000.0,-710954000.0,-116862000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-52467000.0,-111674000.0,-101591000.0,-135786000.0,-207329000.0
,commonStockIssued,0.0,41094000.0,28524000.0,9936000.0,24338000.0
,commonStockRepurchased,-53170000.0,-42012000.0,0.0,0.0,-36726000.0
,dividendsPaid,-91737000.0,-82535000.0,-75678000.0,-72785000.0,-70459000.0
,otherFinancingActivites,-9014000.0,-5260000.0,-5077000.0,-12771000.0,-20356000.0
,netCashUsedProvidedByFinancingActivities,-111461000.0,-187218000.0,-134107000.0,120565000.0,404143000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,16950000.0,5171000.0,-4769000.0,17150000.0,4000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-113361000.0,114689000.0,-25549000.0,-426973000.0,464843000.0
,cashAtEndOfPeriod,306895000.0,420256000.0,305567000.0,331116000.0,758089000.0
,cashAtBeginningOfPeriod,420256000.0,305567000.0,331116000.0,758089000.0,293246000.0
,operatingCashFlow,257872000.0,332793000.0,144280000.0,146266000.0,177558000.0
,capitalExpenditure,-43136000.0,-41004000.0,-43012000.0,-39396000.0,-36476000.0
,freeCashFlow,214736000.0,291789000.0,101268000.0,106870000.0,141082000.0
