date,,2020-12-30_FY,2019-12-25_FY,2018-12-26_FY,2017-12-27_FY,2016-12-28_FY,2015-12-30_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-42158000.0,19827000.0,15179000.0,-320000.0,12446000.0,-8776000.0,2118000.0,5423000.0,4133000.0
,depreciationAndAmortization,50245000.0,40392000.0,29000000.0,21704000.0,14502000.0,10222000.0,5809000.0,3541000.0,2162000.0
,deferredIncomeTax,-1356000.0,-6064000.0,788000.0,146334000.0,-523000.0,-734000.0,-93000.0,7000.0,-34000.0
,stockBasedCompensation,5560000.0,7505000.0,6143000.0,5623000.0,5354000.0,16681000.0,165000.0,93000.0,450000.0
,changeInWorkingCapital,-28609000.0,-17452000.0,25917000.0,14624000.0,13171000.0,11675000.0,5288000.0,3798000.0,4871000.0
,accountsReceivables,1006000.0,10726000.0,5530000.0,6421000.0,2974000.0,775000.0,-1751000.0,26000.0,-1076000.0
,inventory,-667000.0,-472000.0,-491000.0,-452000.0,-263000.0,-14000.0,-198000.0,-88000.0,-35000.0
,accountsPayables,4626000.0,4248000.0,3156000.0,1235000.0,839000.0,201000.0,1210000.0,1219000.0,-210000.0
,otherWorkingCapital,-31289000.0,-11717000.0,41171000.0,59175000.0,52228000.0,54929000.0,-40232000.0,8002000.0,12417000.0
,otherNonCashItems,46913000.0,48853000.0,7742000.0,-120668000.0,4989000.0,16971000.0,192000.0,37000.0,96000.0
,netCashProvidedByOperatingActivites,37350000.0,89857000.0,85395000.0,70878000.0,54285000.0,41258000.0,13584000.0,12924000.0,11678000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-69038000.0,-106507000.0,-87525000.0,-61533000.0,-54433000.0,-32117000.0,-28515000.0,-16194000.0,-11036000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-20359000.0,-1179000.0,-1223000.0,-7861000.0,-61266000.0,-2397000.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,20000000.0,27000000.0,2144000.0,7451000.0,938000.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-69397000.0,-80686000.0,-86604000.0,-61943000.0,-114761000.0,-34514000.0,-28515000.0,-16194000.0,-11036000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-52206000.0,-286000.0,0.0,0.0,0.0,-103000.0,0.0,0.0,-1925000.0
,commonStockIssued,144997000.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,9201000.0,5472000.0,7585000.0,3194000.0,109292000.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,-27070000.0,0.0,0.0
,otherFinancingActivites,-9003000.0,40563000.0,29202000.0,22472000.0,12841000.0,132350000.0,-398000.0,0.0,-246000.0
,netCashUsedProvidedByFinancingActivities,141821000.0,3178000.0,4452000.0,965000.0,1234000.0,61428000.0,4532000.0,313000.0,-2171000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,109774000.0,12349000.0,3243000.0,9900000.0,-59242000.0,68172000.0,-10399000.0,-2957000.0,-1529000.0
,cashAtEndOfPeriod,146873000.0,37099000.0,24750000.0,21507000.0,11607000.0,70849000.0,2677000.0,13076000.0,16033000.0
,cashAtBeginningOfPeriod,37099000.0,24750000.0,21507000.0,11607000.0,70849000.0,2677000.0,13076000.0,16033000.0,17562000.0
,operatingCashFlow,37350000.0,89857000.0,85395000.0,70878000.0,54285000.0,41258000.0,13584000.0,12924000.0,11678000.0
,capitalExpenditure,-69038000.0,-106507000.0,-87525000.0,-61533000.0,-54433000.0,-32117000.0,-28515000.0,-16194000.0,-11036000.0
,freeCashFlow,-31688000.0,-16650000.0,-2130000.0,9345000.0,-148000.0,9141000.0,-14931000.0,-3270000.0,642000.0
