Date,2016-02,2015-02,2014-02,2013-02,2012-02
Depreciation & Amortization,32000000.0,26000000.0,27000000.0,20000000.0,22000000.0
Stock-based compensation,3000000.0,3000000.0,5000000.0,8000000.0,5000000.0
Operating Cash Flow,-52000000.0,133000000.0,39000000.0,-21000000.0,-1000000.0
Capital Expenditure,-16000000.0,-23000000.0,-26000000.0,-47000000.0,-29000000.0
Acquisitions and disposals,-6000000.0,-7000000.0,-8000000.0,-10000000.0,-8000000.0
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-94000000.0,-23000000.0,-60000000.0,-89000000.0,-30000000.0
Issuance (repayment) of debt,-15000000.0,-3000000.0,-23000000.0,000000.0,000000.0
Issuance (buybacks) of shares,000000.0,000000.0,-0000000.0,-3000000.0,-1000000.0
Dividend payments,,,,,
Financing Cash Flow,-25000000.0,-21000000.0,-50000000.0,71000000.0,23000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,-171000000.0,89000000.0,-71000000.0,-40000000.0,-8000000.0
Free Cash Flow,-67000000.0,110000000.0,13000000.0,-69000000.0,-30000000.0
Net Cash/Marketcap,,,,,
