Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,62871.0,46131.0,0.0,0.0
Stock-based compensation,0.0,31288.0,0.0,0.0
Operating Cash Flow,-73471.0,-399589.0,-371942.0,-118522.0
Capital Expenditure,0.0,0.0,0.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0
Investing Cash flow,228888.0,-329307.0,-40365000.0,0.0
Issuance (repayment) of debt,-16870.0,-30210.0,-33920.0,229445.0
Issuance (buybacks) of shares,-30929.0,-25432.0,-1438.0,29.0
Dividend payments,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,-33067712.0,752890.0,40702055.0,144060.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-32912295.0,23994.0,-34887.0,25538.0
Free Cash Flow,-73471.0,-399589.0,-371942.0,-118522.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0
