Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12,2013-12-31,2013-12,2012-12-31
Depreciation & Amortization,4374000.0,4000000.0,4733000.0,5000000.0,3642000.0,4000000.0,5000000.0,0.0,5000000.0,0.0
Stock-based compensation,3042000.0,3000000.0,4220000.0,4000000.0,5268000.0,5000000.0,7000000.0,0.0,3000000.0,0.0
Operating Cash Flow,2027000.0,2000000.0,15250000.0,15000000.0,25364000.0,25000000.0,25000000.0,0.0,35000000.0,0.0
Capital Expenditure,611000.0,-2000000.0,605000.0,-1000000.0,1024000.0,-1000000.0,-3000000.0,0.0,-0000000.0,0.0
Acquisitions and disposals,-0.0,-1000000.0,-40019000.0,-0000000.0,-0.0,000000.0,-0000000.0,-0.0,-0000000.0,-0.0
Investment purchases and sales,245000.0,0,-80000.0,0,-20000000.0,0,9000000,0.0,13000000,0.0
Investing Cash flow,-1431000.0,-1000000.0,-41025000.0,-41000000.0,-1024000.0,-1000000.0,6000000.0,0.0,12000000.0,0.0
Issuance (repayment) of debt,-0.0,,-0.0,,-1500000.0,,,-0.0,,-0.0
Issuance (buybacks) of shares,-52638000.0,-0000000.0,-52394000.0,-0000000.0,-20000000.0,-20000000.0,-2000000.0,0.0,-20000000.0,0.0
Dividend payments,-0.0,,-0.0,,-0.0,,,-0.0,,-0.0
Financing Cash Flow,-352000.0,-0000000.0,-420000.0,-0000000.0,-21696000.0,-22000000.0,-1000000.0,0.0,-20000000.0,0.0
Effect of forex changes on cash,0.0,,0.0,,0.0,,,0.0,,0.0
Net cash flow / Change in cash,244000.0,0000000.0,-26195000.0,-26000000.0,2644000.0,3000000.0,30000000.0,0.0,27000000.0,0.0
Free Cash Flow,1416000.0,0000000.0,14645000.0,14000000.0,24340000.0,24000000.0,22000000.0,0.0,35000000.0,0.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,,0.0,,0.0
