Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,77693000.0,78432000.0,77031000.0,72145000.0,54535000.0,47826000.0,31431000.0,21118000.0,4793000.0
Stock-based compensation,7562000.0,7497000.0,9507000.0,7644000.0,5803000.0,4612000.0,3165000.0,3094000.0,1689000.0
Operating Cash Flow,159207000.0,143535000.0,159570000.0,151713000.0,119634000.0,99962000.0,67737000.0,36708000.0,12199000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4414000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-404197000.0
Investment purchases and sales,-4353000.0,-1078000.0,-3020000.0,-1787000.0,-2705000.0,-1769000.0,-795000.0,-209000.0,0.0
Investing Cash flow,47923000.0,-3534000.0,-25754000.0,-289005000.0,-209816000.0,-361558000.0,-270459000.0,-491991000.0,-411199000.0
Issuance (repayment) of debt,-1563000.0,-1783000.0,-952000.0,-2311000.0,-2011000.0,-3080000.0,-3445000.0,-4920000.0,101367000.0
Issuance (buybacks) of shares,-4353000.0,-1078000.0,-3020000.0,152175000.0,141615000.0,188093000.0,131961000.0,230082000.0,312157000.0
Dividend payments,-95069000.0,-95909000.0,-94480000.0,-81111000.0,-58892000.0,-44516000.0,-29290000.0,-22936000.0,-1862000.0
Financing Cash Flow,-179173000.0,-138747000.0,-141300000.0,158510000.0,90795000.0,257115000.0,214956000.0,465692000.0,409528000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,27957000.0,1254000.0,-7484000.0,21218000.0,613000.0,-4481000.0,12234000.0,10409000.0,10528000.0
Free Cash Flow,159207000.0,143535000.0,159570000.0,151713000.0,119634000.0,99962000.0,67737000.0,36708000.0,7785000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.461
