Date,2019-08-31,2018-08-31,2017-08-31,2016-08-31,2015-08-31,2014-08-31,2013-08-31,2012-08-31,2011-08-31,2010-08-31,2009-08-31
Depreciation & Amortization,1280830.0,902676.0,734324.0,420104.0,347263.0,196564.0,313137.0,307507.0,297212.0,258872.0,390794.0
Stock-based compensation,336228.0,324840.0,233245.0,219886.0,239986.0,251915.0,66812.0,54588.0,94550.0,87639.0,325518.0
Operating Cash Flow,3530527.0,482.0,-1052879.0,-270729.0,-974066.0,51744.0,-1756665.0,-1887106.0,-623245.0,-1584574.0,-1482485.0
Capital Expenditure,-14460720.0,-5711783.0,-7852584.0,-1681726.0,-2118439.0,-3674962.0,-418308.0,-135016.0,-6841255.0,-9649.0,-65675.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-735000.0,0.0
Investment purchases and sales,3656969.0,11412535.0,9786406.0,-29985910.0,0.0,0.0,4516367.0,3488990.0,-3154804.0,1561588.0,-2998222.0
Investing Cash flow,-10803751.0,5700752.0,1933822.0,-32118983.0,42531710.0,2136303.0,4098059.0,3353974.0,-9996059.0,806939.0,-3070897.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,0.0,-1792192.0,0.0,5200000.0,0.0,0.0
Issuance (buybacks) of shares,193101.0,75000.0,0.0,0.0,48825.0,0.0,0.0,0.0,5401606.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,186205.0,287981.0,-2408.0,-2041.0,-6218161.0,-2886852.0,-1516548.0,84854.0,10679082.0,84569.0,19492.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-7087019.0,5989215.0,878535.0,-32391753.0,35339483.0,-698805.0,824846.0,1551722.0,59778.0,-693066.0,-4533890.0
Free Cash Flow,-10930193.0,-5711301.0,-8905463.0,-1952455.0,-3092505.0,-3623218.0,-2174973.0,-2022122.0,-7464500.0,-1594223.0,-1548160.0
Net Cash/Marketcap,0.0379,0.0759,0.1488,0.2424,0.3086,-0.0201,-0.0428,-0.142,0.0655,0.0238,0.0565
