date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-687200000.0,-80000000.0,-345200000.0,-778100000.0,-255500000.0,43900000.0,12000000.0,-39100000.0
,depreciationAndAmortization,914600000.0,7000000.0,829500000.0,781200000.0,587300000.0,216400000.0,216700000.0,342400000.0
,deferredIncomeTax,-65100000.0,0.0,32900000.0,135100000.0,-55000000.0,-18600000.0,28200000.0,-49300000.0
,stockBasedCompensation,97500000.0,1000000.0,39800000.0,14200000.0,15400000.0,2400000.0,11600000.0,6400000.0
,changeInWorkingCapital,-208100000.0,-163700000.0,-133200000.0,-122800000.0,-121200000.0,33800000.0,-66600000.0,-50200000.0
,accountsReceivables,0.0,0.0,-66200000.0,118300000.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,-67000000.0,-241100000.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,0.0,479000000.0,36100000.0,-212100000.0,0.0,0.0,0.0,0.0
,otherNonCashItems,30400000.0,0.0,0.0,0.0,200000.0,8600000.0,3400000.0,2100000.0
,netCashProvidedByOperatingActivites,640100000.0,5000000.0,816800000.0,573900000.0,468200000.0,306500000.0,289000000.0,292200000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,0.0,0.0,-226400000.0,-1300000.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,-0.0,-0.0,-700000.0,-1000000.0,-1000000.0,-3000000.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,1100000.0,0.0,571900000.0,2200000.0,33000000.0,10100000.0,-8100000.0,1200000.0
,netCashUsedForInvestingActivites,-2450800000.0,-635300000.0,-980500000.0,-640100000.0,-441100000.0,-490600000.0,-232200000.0,-263900000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-1439400000.0,0.0,-39300000.0,-104300000.0,-1158600000.0,-800000.0,-125600000.0,-9400000.0
,commonStockIssued,347000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,-9500000.0,0.0,-631000000.0,-529900000.0,-20000000.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,-10000000.0,-0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,54000000.0,0.0,926400000.0,676000000.0,-94700000.0,103400000.0,-37400000.0,68800000.0
,netCashUsedProvidedByFinancingActivities,271100000.0,1539800000.0,256100000.0,41800000.0,247300000.0,363700000.0,-118000000.0,101200000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,-4900000.0,-7700000.0,-18600000.0,1700000.0,3700000.0,-12200000.0,-6700000.0,-1200000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-1544500000.0,474000000.0,642000000.0,-22700000.0,278100000.0,167400000.0,-67900000.0,128300000.0
,cashAtEndOfPeriod,912500000.0,0.0,642000000.0,529900000.0,552600000.0,274500000.0,107100000.0,175000000.0
,cashAtBeginningOfPeriod,2457000000.0,0.0,0.0,552600000.0,274500000.0,107100000.0,175000000.0,46700000.0
,operatingCashFlow,640100000.0,5000000.0,816800000.0,573900000.0,468200000.0,306500000.0,289000000.0,292200000.0
,capitalExpenditure,-565800000.0,0.0,-776400000.0,-639300000.0,-490400000.0,-227200000.0,-223100000.0,-262100000.0
,freeCashFlow,74300000.0,5000000.0,40400000.0,-65400000.0,-22200000.0,79300000.0,65900000.0,30100000.0
