date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,17068000.0,16875000.0,12955000.0,6803000.0,2419000.0
,depreciationAndAmortization,6937000.0,4999000.0,4548000.0,4636000.0,4893000.0
,deferredIncomeTax,-203000.0,-1097000.0,-137000.0,895000.0,1125000.0
,stockBasedCompensation,16809000.0,14217000.0,9113000.0,6912000.0,6852000.0
,changeInWorkingCapital,-81248954.0,10317000.0,15463000.0,11943000.0,3633000.0
,accountsReceivables,97000.0,2601000.0,-1548000.0,-7855000.0,3107000.0
,inventory,0.0,0.0,0.0,0.0,0.0
,accountsPayables,1222000.0,164000.0,332000.0,-810000.0,299000.0
,otherWorkingCapital,96046.0,81345000.0,71028000.0,55565000.0,43622000.0
,otherNonCashItems,93090954.0,-5862000.0,-18065000.0,-12540000.0,-759000.0
,netCashProvidedByOperatingActivites,52453000.0,39449000.0,23877000.0,18649000.0,18163000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-6660000.0,-6335000.0,-5538000.0,-4137000.0,-4410000.0
,acquisitionsNet,-174018000.0,0.0,-370000.0,0.0,0.0
,purchasesOfInvestments,-111000.0,-5012000.0,0.0,-500000.0,-9766000.0
,salesMaturitiesOfInvestments,5042000.0,500000.0,7600000.0,10900000.0,10560000.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-175747000.0,-10847000.0,1692000.0,6263000.0,-3616000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-23750000.0,-1250000.0,-32500000.0,-6250000.0,-11250000.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,-14824000.0,-7067000.0,-7089000.0,-8085000.0,-48782000.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,191940000.0,-2404000.0,22811000.0,-3051000.0,49102000.0
,netCashUsedProvidedByFinancingActivities,153366000.0,-10721000.0,-16778000.0,-17386000.0,-10930000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,57000.0,-67000.0,-84000.0,-45000.0,85000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,30129000.0,17814000.0,8707000.0,7481000.0,3702000.0
,cashAtEndOfPeriod,82616000.0,52487000.0,34673000.0,25966000.0,18485000.0
,cashAtBeginningOfPeriod,52487000.0,34673000.0,25966000.0,18485000.0,14783000.0
,operatingCashFlow,52453000.0,39449000.0,23877000.0,18649000.0,18163000.0
,capitalExpenditure,-6660000.0,-6335000.0,-5538000.0,-4137000.0,-4410000.0
,freeCashFlow,45793000.0,33114000.0,18339000.0,14512000.0,13753000.0
