Date,2018-12-31,2017-12-31
Depreciation & Amortization,6102.0,0.0
Stock-based compensation,441914.0,
Operating Cash Flow,-7526250.0,-662000.0
Capital Expenditure,34858.0,-2000.0
Acquisitions and disposals,-0.0,
Investment purchases and sales,0.0,
Investing Cash flow,-37434329.0,-2000.0
Issuance (repayment) of debt,-0.0,9321424.0
Issuance (buybacks) of shares,-28508534.0,0.0
Dividend payments,-0.0,0.0
Financing Cash Flow,66365560.0,7768000.0
Effect of forex changes on cash,0.0,
Net cash flow / Change in cash,21404981.0,7104000.0
Free Cash Flow,-7561108.0,
Net Cash/Marketcap,0.0,-0.0441
