Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-06-30
Depreciation & Amortization,54000.0,41000.0,23000.0,11000.0,8000.0,67000.0,64000.0,73000.0
Stock-based compensation,5007000.0,4243000.0,3190000.0,227000.0,27000.0,1388000.0,298000.0,217000.0
Operating Cash Flow,-42671000.0,-38372000.0,-37970000.0,-9134000.0,-1280000.0,-16196000.0,-14637000.0,-5611000.0
Capital Expenditure,-142000.0,-44000.0,-58000.0,-45000.0,-3000.0,-87000.0,-48000.0,35000.0
Acquisitions and disposals,0.0,0.0,28018000.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-28943000.0,22501000.0,-32154000.0,0.0,0.0,10941000.0,-21785000.0,0.0
Investing Cash flow,-29085000.0,22657000.0,-4194000.0,-45000.0,-3000.0,10854000.0,-21833000.0,35000.0
Issuance (repayment) of debt,9935000.0,0.0,14759000.0,5979000.0,0.0,1097000.0,-111000.0,4382000.0
Issuance (buybacks) of shares,90738000.0,19942000.0,50344000.0,0.0,0.0,-1693000.0,4814000.0,90000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,100983000.0,19994000.0,65142000.0,13180000.0,1915000.0,-596000.0,49843000.0,4472000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,29227000.0,4279000.0,22978000.0,4001000.0,632000.0,-5938000.0,13373000.0,-1104000.0
Free Cash Flow,-42813000.0,-38416000.0,-38028000.0,-9179000.0,-1283000.0,-16283000.0,-14685000.0,-5576000.0
Net Cash/Marketcap,0.3852,0.1806,0.4546,-0.0189,0.1865,0.1144,0.1144,0.1144
