Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,125000000.0,137000000.0,698000000.0,182000000.0,86000000.0
Stock-based compensation,1000000.0,4000000.0,4000000.0,4000000.0,5000000.0
Operating Cash Flow,55000000.0,38000000.0,103000000.0,295000000.0,128000000.0
Capital Expenditure,-123000000.0,-79000000.0,-160000000.0,-725000000.0,-304000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,4000000,0,0,0,0
Investing Cash flow,-81000000.0,206000000.0,-187000000.0,-728000000.0,-205000000.0
Issuance (repayment) of debt,-0000000.0,-1803000000.0,-3592000000.0,-2553000000.0,-1116000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,25000000.0,-244000000.0,84000000.0,433000000.0,77000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,,,,,
Free Cash Flow,-68000000.0,-41000000.0,-57000000.0,-430000000.0,-175000000.0
Net Cash/Marketcap,,,,,
