Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,197724000.0,236376000.0,265931000.0,276948000.0,262827000.0,235813000.0
Revenue Growth,-0.1635,-0.1111,-0.0398,0.0537,0.1146,
Cost of Revenue,80171000.0,101585000.0,124703000.0,133178000.0,126874000.0,105163000.0
Gross Profit,117553000.0,134791000.0,141228000.0,143770000.0,135953000.0,130650000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,9167000.0,5479000.0,7961000.0,9402000.0,11042000.0,2568000.0
Operating Expenses,87784000.0,119056000.0,114151000.0,116314000.0,106874000.0,98042000.0
Operating Income,29769000.0,15735000.0,27077000.0,27456000.0,29079000.0,32608000.0
Interest Expense,27702000.0,36338000.0,34385000.0,23630000.0,20250000.0,17929000.0
Earnings before Tax,2046000.0,381113000.0,36193000.0,25198000.0,24982000.0,14466000.0
Income Tax Expense,925000.0,1376000.0,1646000.0,806000.0,604000.0,0.0
Net Income - Non-Controlling int,21000.0,21000.0,18000.0,11000.0,220000.0,213000.0
Net Income - Discontinued ops,0.0,0.0,-3853000.0,-18291000.0,-11455000.0,0.0
Net Income,1121000.0,379737000.0,34547000.0,24392000.0,24378000.0,14466000.0
Preferred Dividends,15419000.0,1924000.0,9000.0,0.0,0.0,0.0
Net Income Com,-14298000.0,377813000.0,34538000.0,24392000.0,24378000.0,14466000.0
EPS,-0.99,16.41,1.14,0.75,0.75,0.45
EPS Diluted,-0.99,16.41,1.14,0.75,0.75,0.45
Weighted Average Shs Out,14598343.0,19291930.0,28015999.0,32529833.0,,
Weighted Average Shs Out (Dil),14597319.0,23020644.0,30442636.0,32529301.0,32390968.0,31813302.0
Dividend per Share,1.5,10.751,2.625,2.625,86.044,7.5
Gross Margin,0.5945,0.5702,0.5311,0.5191,0.5173,0.554
EBITDA Margin,0.42,2.013,0.536,0.438,0.435,0.428
EBIT Margin,0.1505,1.766,0.2654,0.1763,0.1721,0.1374
Profit Margin,-0.072,1.598,0.13,0.088,0.093,0.061
Free Cash Flow margin,0.2432,-0.0941,0.0619,0.1699,-0.0814,0.159
EBITDA,82976000.0,475815000.0,142546000.0,121189000.0,114279000.0,101039000.0
EBIT,29748000.0,417451000.0,70578000.0,48828000.0,45232000.0,32395000.0
Consolidated Income,1142000.0,379758000.0,34565000.0,24403000.0,24598000.0,14679000.0
Earnings Before Tax Margin,0.0103,1.6123,0.1361,0.091,0.0951,0.0613
Net Profit Margin,0.0057,1.6065,0.1299,0.0881,0.0928,0.0613
