Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,28404000.0,15730000.0,8525000.0,5765000.0
Stock-based compensation,356000.0,1052000.0,911000.0,690000.0
Operating Cash Flow,205012000.0,79843000.0,72086000.0,54143000.0
Capital Expenditure,-276810000.0,-181424000.0,-157866000.0,-120234000.0
Acquisitions and disposals,0.0,-74520000.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0
Investing Cash flow,-276810000.0,-255944000.0,-157866000.0,-120234000.0
Issuance (repayment) of debt,240000000.0,78000000.0,0.0,0.0
Issuance (buybacks) of shares,44503000.0,134185000.0,0.0,0.0
Dividend payments,-44918000.0,0.0,0.0,0.0
Financing Cash Flow,77564000.0,176984000.0,85780000.0,66091000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,5766000.0,883000.0,0.0,0.0
Free Cash Flow,-71798000.0,-101581000.0,-85780000.0,-66091000.0
Net Cash/Marketcap,-0.7073,-0.1622,0.0,0.0
