Date,2017-12-31,2016-12-31,2016-12,2015-12-31,2015-12,2014-12,2013-12,2012-12-31,2012-12,2011-12-31,2010-12-31
Depreciation & Amortization,0.0,61436000.0,58000000.0,74985000.0,73000000.0,75000000.0,64000000.0,62472000.0,60000000.0,61271000.0,0.0
Stock-based compensation,0.0,5209000.0,5000000.0,6735000.0,7000000.0,000000.0,000000.0,7037000.0,000000.0,6159000.0,0.0
Operating Cash Flow,0.0,-23339000.0,-23000000.0,43357000.0,43000000.0,154000000.0,127000000.0,102736000.0,103000000.0,97471000.0,0.0
Capital Expenditure,0.0,16188000.0,-16000000.0,35428000.0,-35000000.0,-158000000.0,-262000000.0,192301000.0,-192000000.0,52258000.0,0.0
Acquisitions and disposals,-0.0,-0.0,,-0.0,,,,-0.0,,-0.0,-0.0
Investment purchases and sales,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
Investing Cash flow,64613000.0,-9659000.0,-10000000.0,-22835000.0,-23000000.0,-121000000.0,-210000000.0,-198764000.0,-199000000.0,-49408000.0,0.0
Issuance (repayment) of debt,-0.0,-971000.0,-38000000.0,-3566000.0,-92000000.0,000000.0,000000.0,-141667000.0,-304000000.0,-0.0,-0.0
Issuance (buybacks) of shares,-64613000.0,-8442000.0,000000.0,-21112000.0,000000.0,-58000000.0,-13000000.0,-184430000.0,-1000000.0,-128179000.0,0.0
Dividend payments,-0.0,5000.0,,-0.0,,,,-26613000.0,,-0.0,-0.0
Financing Cash Flow,0.0,20167000.0,20000000.0,-47281000.0,-47000000.0,-40000000.0,-40000000.0,150604000.0,151000000.0,-16231000.0,0.0
Effect of forex changes on cash,0.0,-286000.0,-0000000.0,-2087000.0,-2000000.0,-3000000.0,-2000000.0,1782000.0,2000000.0,-210000.0,0.0
Net cash flow / Change in cash,64613000.0,-13117000.0,-13000000.0,-28846000.0,-29000000.0,-10000000.0,-125000000.0,56358000.0,56000000.0,31622000.0,0.0
Free Cash Flow,0.0,-39527000.0,-40000000.0,7929000.0,8000000.0,-5000000.0,-135000000.0,-89565000.0,-90000000.0,45213000.0,0.0
Net Cash/Marketcap,0.0,0.0,,0.0,,,,0.0,,0.0,0.0
