Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,136467000.0,107876000.0,119329000.0,136892000.0
Stock-based compensation,3439000.0,2970000.0,0.0,0.0
Operating Cash Flow,37149000.0,-1362000.0,58731000.0,119865000.0
Capital Expenditure,-134056000.0,-87714000.0,-42429000.0,-167954000.0
Acquisitions and disposals,-1083146000.0,-304936000.0,12193000.0,-25205000.0
Investment purchases and sales,0.0,0.0,0.0,0.0
Investing Cash flow,-1217202000.0,-392650000.0,-30236000.0,-193159000.0
Issuance (repayment) of debt,1032836000.0,-181137000.0,-31394000.0,76758000.0
Issuance (buybacks) of shares,147201000.0,571778000.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,1180037000.0,396833000.0,-31394000.0,76758000.0
Effect of forex changes on cash,-211000.0,202000.0,-241000.0,-441000.0
Net cash flow / Change in cash,-227000.0,3023000.0,-3140000.0,3023000.0
Free Cash Flow,-96907000.0,-89076000.0,16302000.0,-48089000.0
Net Cash/Marketcap,-1.6341,-0.7666,-2.1535,0.0017
