Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Depreciation & Amortization,2718000.0,2917000.0,2746000.0,2597000.0,3283000.0,1898000.0,1877000.0,2013000.0,1927000.0,2225000.0
Stock-based compensation,44000.0,88000.0,0.0,0.0,26000.0,78000.0,2000.0,12000.0,77000.0,112000.0
Operating Cash Flow,20154000.0,11939000.0,18059000.0,11078000.0,5562000.0,6531000.0,11002000.0,12002000.0,18132000.0,9874000.0
Capital Expenditure,-70000.0,-672000.0,-336000.0,387000.0,5029000.0,6512000.0,5885000.0,6490000.0,3969000.0,11522000.0
Acquisitions and disposals,0.0,0.0,15116000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-24901000.0,-44910000.0,-92607000.0,-71048000.0,-44784000.0,-84892000.0,132632000.0,-51842000.0,1603000.0,44833000.0
Investing Cash flow,-24971000.0,-45582000.0,-76591000.0,-70661000.0,-46255000.0,-78380000.0,138517000.0,-45352000.0,5572000.0,56355000.0
Issuance (repayment) of debt,56552000.0,-79000.0,63000.0,72000.0,-57000.0,-637000.0,152000.0,66000.0,-32790000.0,-89823000.0
Issuance (buybacks) of shares,179000.0,245000.0,11000.0,62000.0,48000.0,0.0,0.0,0.0,18769000.0,0.0
Dividend payments,-3163000.0,-2140000.0,-1799000.0,-1261000.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-17000000.0,13797000.0,67745000.0,56324000.0,30775000.0,25011000.0,-80497000.0,27991000.0,14461000.0,-71841000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-21817000.0,-19846000.0,9213000.0,-3259000.0,-9918000.0,-46838000.0,69022000.0,-5359000.0,38165000.0,-5612000.0
Free Cash Flow,20084000.0,11267000.0,17723000.0,11465000.0,10591000.0,13043000.0,16887000.0,18492000.0,22101000.0,21396000.0
Net Cash/Marketcap,-0.3659,0.0472,0.0472,0.0472,0.0472,0.0472,0.0472,0.0472,0.0472,0.0472
