date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,132244000.0,89833000.0,-209339000.0,-238170000.0,-127337000.0,-223260000.0,-87133000.0,-53635000.0,-33018000.0
,depreciationAndAmortization,2888000.0,3259000.0,3235000.0,3398000.0,2996000.0,1869000.0,674000.0,404000.0,221000.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,38160000.0,33591000.0,34797000.0,33397000.0,27421000.0,16721000.0,11062000.0,2045000.0,443000.0
,changeInWorkingCapital,393786000.0,176868000.0,-65910000.0,11972000.0,13742000.0,-35985000.0,135377000.0,-21570000.0,11641000.0
,accountsReceivables,-15218000.0,-141992000.0,0.0,1859000.0,-299000.0,857000.0,-2139000.0,-120000.0,-158000.0
,inventory,-36188000.0,-48184000.0,-5484000.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,-9820000.0,9893000.0,-534000.0,-4454000.0,-7636000.0,19932000.0,5266000.0,-386000.0,3378000.0
,otherWorkingCapital,621826000.0,228040000.0,51172000.0,117082000.0,105110000.0,91368000.0,127353000.0,-8024000.0,13546000.0
,otherNonCashItems,13488000.0,15655000.0,-1746000.0,5885000.0,5346000.0,4561000.0,9229000.0,12872000.0,9470000.0
,netCashProvidedByOperatingActivites,154145000.0,28355000.0,-159266000.0,-200286000.0,-252545000.0,-107990000.0,-23927000.0,15423000.0,-18251000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-7231000.0,-1822000.0,-789000.0,-4573000.0,-6515000.0,-6164000.0,-2849000.0,-373000.0,-1783000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,0.0,0.0
,purchasesOfInvestments,-273845000.0,-20235000.0,-42869000.0,-74344000.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,274000000.0,20400000.0,43170000.0,74500000.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,-7500000.0,-12732000.0,0.0,0.0,0.0,-785000.0,2324000.0,0.0,-40000.0
,netCashUsedForInvestingActivites,-14401000.0,-12732000.0,-1188000.0,-4417000.0,-6515000.0,-6949000.0,-525000.0,-373000.0,-1823000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-389000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,17428000.0,8153000.0,101748000.0,206849000.0,124311000.0,122800000.0,85419000.0,6000.0,0.0
,commonStockRepurchased,0.0,0.0,0.0,-544000.0,0.0,0.0,-2000.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-19050000.0,-815000.0,1591000.0,-544000.0,-1444000.0,-1540000.0,-4307000.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,223946000.0,89370000.0,105421000.0,206787000.0,226179000.0,122689000.0,135956000.0,9956000.0,26938000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,-276000.0,468000.0,-120000.0,-398000.0,84000.0,-666000.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,363690000.0,104717000.0,-54565000.0,1964000.0,-33279000.0,7834000.0,110838000.0,25006000.0,6864000.0
,cashAtEndOfPeriod,541598000.0,177908000.0,73191000.0,126911000.0,124947000.0,158226000.0,150392000.0,39554000.0,14548000.0
,cashAtBeginningOfPeriod,177908000.0,73191000.0,127756000.0,124947000.0,158226000.0,150392000.0,39554000.0,14548000.0,7684000.0
,operatingCashFlow,154145000.0,28355000.0,-159266000.0,-200286000.0,-252545000.0,-107990000.0,-23927000.0,15423000.0,-18251000.0
,capitalExpenditure,-7231000.0,-12897000.0,-789000.0,-4573000.0,-6515000.0,-6164000.0,-2849000.0,-373000.0,-1783000.0
,freeCashFlow,146914000.0,15458000.0,-160055000.0,-204859000.0,-259060000.0,-114154000.0,-26776000.0,15050000.0,-20034000.0
