date,,2020-08-31_FY,2019-08-31_FY,2018-08-31_FY,2017-12-31_FY,2017-08-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-29932000.0,-16628000.0,-7802000.0,103494000.0,-24790000.0,93060000.0,94048000.0,49164000.0
,depreciationAndAmortization,20916000.0,19992000.0,19592000.0,168245000.0,18124000.0,161334000.0,156010000.0,148992000.0
,deferredIncomeTax,-690000.0,188000.0,-533000.0,-1700000.0,-119000.0,87000.0,-242000.0,1114000.0
,stockBasedCompensation,21108000.0,2070000.0,1739000.0,6020000.0,1674000.0,5695000.0,8945000.0,4777000.0
,changeInWorkingCapital,352997000.0,-9094000.0,346346000.0,-180817000.0,2565000.0,-59464000.0,0.0,-30857000.0
,accountsReceivables,-3796000.0,-6285000.0,3310000.0,7988000.0,-14132000.0,-5073000.0,7016000.0,2139000.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,-181000.0,-783000.0,-4016000.0,1561000.0,4444000.0,29007000.0,8385000.0,10361000.0
,otherWorkingCapital,351621000.0,-1376000.0,7718000.0,-338628000.0,-157811000.0,-160376000.0,-100912000.0,-100912000.0
,otherNonCashItems,267000.0,-1586000.0,937000.0,0.0,3928000.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,25725000.0,14833000.0,11833000.0,244674000.0,-11869000.0,221302000.0,200508000.0,169994000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-3854000.0,-5314000.0,-7138000.0,0.0,-1530000.0,0.0,0.0,0.0
,acquisitionsNet,0.0,-12000000.0,0.0,0.0,0.0,0.0,0.0,-0.0
,purchasesOfInvestments,0.0,0.0,0.0,-7176000.0,0.0,-5692000.0,-4421000.0,-997000.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,0.0,0.0,-289606000.0,0.0,-307210000.0,-214064000.0,-258630000.0
,netCashUsedForInvestingActivites,-6747000.0,-19911000.0,-8594000.0,-296782000.0,-4042000.0,-312902000.0,-218485000.0,-259627000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-9000000.0,-8000000.0,-5000000.0,-117079000.0,-2000000.0,-180721000.0,-98561000.0,-59645000.0
,commonStockIssued,872497000.0,0.0,0.0,97273000.0,1090000.0,108604000.0,0.0,240667000.0
,commonStockRepurchased,-462688000.0,0.0,0.0,-7176000.0,0.0,-5692000.0,-4421000.0,-997000.0
,dividendsPaid,0.0,0.0,0.0,-114608000.0,0.0,-104004000.0,-98820000.0,-92200000.0
,otherFinancingActivites,-46908000.0,-802000.0,-901000.0,201469000.0,-331000.0,241609000.0,218560000.0,-10787000.0
,netCashUsedProvidedByFinancingActivities,358901000.0,3198000.0,-901000.0,59879000.0,759000.0,59796000.0,16758000.0,77038000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,377879000.0,-1880000.0,2338000.0,7771000.0,-15152000.0,-31804000.0,-1219000.0,-12595000.0
,cashAtEndOfPeriod,389878000.0,11999000.0,13879000.0,25845000.0,11541000.0,18074000.0,18412000.0,19631000.0
,cashAtBeginningOfPeriod,11999000.0,13879000.0,11541000.0,18074000.0,26693000.0,49878000.0,19631000.0,32226000.0
,operatingCashFlow,25725000.0,14833000.0,11833000.0,244674000.0,-11869000.0,221302000.0,200508000.0,169994000.0
,capitalExpenditure,-3854000.0,-8270000.0,-8594000.0,0.0,-1530000.0,0.0,0.0,0.0
,freeCashFlow,18978000.0,6563000.0,3239000.0,244674000.0,-13399000.0,221302000.0,200508000.0,169994000.0
