Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,19000000.0,16000000.0,15000000.0,14000000.0,12000000.0
Stock-based compensation,1000000.0,4000000.0,2000000.0,2000000.0,2000000.0
Operating Cash Flow,75000000.0,81000000.0,93000000.0,67000000.0,55000000.0
Capital Expenditure,-27000000.0,-23000000.0,-20000000.0,-17000000.0,-18000000.0
Acquisitions and disposals,-4000000.0,000000.0,000000.0,000000.0,000000.0
Investment purchases and sales,-1000000,0,0,0,0
Investing Cash flow,-56000000.0,-78000000.0,-69000000.0,-41000000.0,-78000000.0
Issuance (repayment) of debt,-25000000.0,-8000000.0,-8000000.0,-16000000.0,-44000000.0
Issuance (buybacks) of shares,000000.0,000000.0,000000.0,-64000000.0,-62000000.0
Dividend payments,,,,,
Financing Cash Flow,-37000000.0,-18000000.0,-18000000.0,-8000000.0,44000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,-18000000.0,-15000000.0,5000000.0,18000000.0,21000000.0
Free Cash Flow,48000000.0,58000000.0,73000000.0,50000000.0,37000000.0
Net Cash/Marketcap,,,,,
