Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,1190000.0,1013000.0,1038000.0,786000.0
Stock-based compensation,2312000.0,1438000.0,1398000.0,
Operating Cash Flow,-14500000.0,-17530000.0,-16753000.0,-26718000.0
Capital Expenditure,942000.0,-478000.0,-441000.0,-2238000.0
Acquisitions and disposals,-0.0,0.0,0.0,
Investment purchases and sales,-96956000.0,0.0,0.0,
Investing Cash flow,-97825000.0,-478000.0,-441000.0,-2238000.0
Issuance (repayment) of debt,-0.0,8260000.0,4000000.0,
Issuance (buybacks) of shares,-73000.0,-909000.0,317000.0,
Dividend payments,-0.0,0.0,0.0,
Financing Cash Flow,115150000.0,12862000.0,24755000.0,31383000.0
Effect of forex changes on cash,-94000.0,-346000.0,67000.0,247000.0
Net cash flow / Change in cash,2712000.0,-5492000.0,7628000.0,2674000.0
Free Cash Flow,-15442000.0,-18008000.0,-17194000.0,
Net Cash/Marketcap,0.0,-0.0569,-0.0569,-0.0569
