date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,552730000000.0,621313000000.0,599693000000.0,575249000000.0,478432000000.0,528124000000.0,626940000000.0,538959000000.0,405512000000.0,0.0,0.0,0.0,331017000000.0,308788347774.59,284540466899.12,240046859513.26,197277779356.0,205287157783.76,159100145174.1,118968935400.0,88468231956.9,50689783464.39,69607367292.0
,depreciationAndAmortization,109426000000.0,106092000000.0,79280000000.0,77823000000.0,65359000000.0,53614000000.0,44127000000.0,61074000000.0,56369000000.0,53466000000.0,49403000000.0,46623000000.0,51944000000.0,45063745189.36,38472310741.36,39303295670.62,38429444751.88,39834125970.32,39799712086.2,16523463250.0,13190612583.4,13653255828.33,11245758504.0
,deferredIncomeTax,-28465000000.0,37432000000.0,-25517000000.0,-6751000000.0,-37269000000.0,-45672000000.0,-72244000000.0,-27658000000.0,-39354000000.0,-38057000000.0,-18902000000.0,-18435000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-697872000000.0,-522874000000.0,-884054000000.0,-1110664000000.0,-1199668000000.0,-1011083000000.0,-1487423000000.0,-1008298000000.0,-1948573000000.0,1956464000000.0,254068000000.0,1547024000000.0,-53456000000.0,2364043833.59,-3079339704.88,-24029866177.96,-67090556092.28,0.0,0.0,-5948446770.0,11198626305.4,-1986236123.76,0.0
,accountsReceivables,0.0,0.0,0.0,2058446000000.0,2137044000000.0,2093028000000.0,2235437000000.0,0.0,638042000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,-731755000000.0,-855678000000.0,-836544000000.0,-913800000000.0,0.0,-871130000000.0,0.0,0.0,0.0,-53456000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,971274000000.0,1928321000000.0,1671390000000.0,-595220000000.0,687582000000.0,1146066000000.0,119875000000.0,1095178000000.0,-707230000000.0,941682000000.0,944709000000.0,1662226000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherNonCashItems,-2939438000000.0,-249550000000.0,-553961000000.0,-1641164000000.0,-263524000000.0,-552962000000.0,-584329000000.0,-422264000000.0,-1082487000000.0,-747429000000.0,-319579000000.0,-615038000000.0,137623000000.0,192429781600.03,114419062155.44,71822863208.8,226559446256.92,38277051062.24,168437321030.1,33046926500.0,47022896767.65,-168878773537.56,23509452045.0
,netCashProvidedByOperatingActivites,-819993000000.0,1849165000000.0,1022522000000.0,-416357000000.0,736154000000.0,687796000000.0,282423000000.0,645166000000.0,-1153933000000.0,1556890000000.0,-64037000000.0,1323587000000.0,776314000000.0,548231575766.53,433791264737.6,327143152214.72,394547225378.6,288521402583.76,363902019765.6,-204230005770.0,325792790226.0,-106521970368.6,162724186629.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-50613000000.0,-50969000000.0,-68329000000.0,-58772000000.0,-62356000000.0,-65111000000.0,-59088000000.0,-40789000000.0,-36738000000.0,-26689000000.0,-19001000000.0,-11756000000.0,-18672000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,-62136000000.0,0.0,-3000000.0,-1123000000.0,-302000000.0,-6313000000.0,-1440000000.0,-61000000.0,0.0,0.0,0.0,-732310000000.0,0.0,0.0,-98049948753.78,-14500000116.0,0.0,0.0,-1307336412340.0,-950854043048.7,-977423514342.39,-642413954541.0
,salesMaturitiesOfInvestments,0.0,1930000000.0,0.0,0.0,0.0,0.0,0.0,90281000000.0,401000000.0,0.0,0.0,209000000.0,16697000000.0,-579252492217.83,314766238818.16,0.0,0.0,83848394620.56,136611672398.7,1306675473810.0,1010534066419.55,999348871895.1,565244784117.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-275524000000.0,-991009963885.56,-1483594772899.76,-549732236194.8,-976163896698.2,380580855453.84,634316286734.1,-257105088170.0,-182029194349.25,63552144631.5,-208773628779.0
,netCashUsedForInvestingActivites,-70105000000.0,-135369000000.0,-91595000000.0,-73458000000.0,-90200000000.0,-92865000000.0,-92666000000.0,30000000000.0,-72086000000.0,-52095000000.0,-20019000000.0,-28129000000.0,-2660853000000.0,-1588792336651.15,-1191148555248.72,-669289394065.6,-1009432230297.68,447884065799.12,755095105999.2,-266358227590.0,-129896394850.65,77019587858.7,-302326705989.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-42045000000.0,-30145000000.0,0.0,-14899000000.0,-12128000000.0,-10397000000.0,-8886000000.0,0.0,-135881000000.0,0.0,0.0,0.0,-270742000000.0,-420748009550.14,-936784871983.52,-1112483524945.58,-617657782719.04,-641151009573.12,-370409224420.8,-543952410190.0,-220091014915.15,-443865541791.06,-177605427408.0
