Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,43000000.0,49000000.0,25000000.0,22000000.0,16000000.0
Stock-based compensation,5000000.0,5000000.0,3000000.0,1000000.0,000000.0
Operating Cash Flow,64000000.0,68000000.0,46000000.0,6000000.0,44000000.0
Capital Expenditure,-2000000.0,-2000000.0,-2000000.0,-3000000.0,-1000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,-1000000,0,0,0
Investing Cash flow,-98000000.0,-36000000.0,-42000000.0,-3000000.0,-1000000.0
Issuance (repayment) of debt,-153000000.0,-67000000.0,-50000000.0,-44000000.0,-62000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,44000000.0,-17000000.0,-4000000.0,-6000000.0,-42000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,10000000.0,14000000.0,0000000.0,-3000000.0,1000000.0
Free Cash Flow,62000000.0,66000000.0,44000000.0,3000000.0,43000000.0
Net Cash/Marketcap,,,,,
