Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,544138.9291,197400.2418,30000000000.0
Stock-based compensation,87898842.2576,0.0,
Operating Cash Flow,41261360.3473,-16773579.2019,-10000000.0
Capital Expenditure,-1237481.9103,-1074516.3241,-359000000000.0
Acquisitions and disposals,0.0,0.0,
Investment purchases and sales,48654124.4573,-180949214.0266,
Investing Cash flow,47416642.547,-182023730.3507,-359000000000.0
Issuance (repayment) of debt,-107098408.1042,100211608.2225,
Issuance (buybacks) of shares,77747612.1563,89177750.9069,
Dividend payments,0.0,0.0,
Financing Cash Flow,66198263.3864,342427297.4607,12000000.0
Effect of forex changes on cash,-1885383.5022,0.0,
Net cash flow / Change in cash,152990882.7786,143629987.9081,928000000000.0
Free Cash Flow,40023878.437,-17848095.526,
Net Cash/Marketcap,,,
