date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,87317000.0,41362000.0,-52548000.0,-58023000.0,67823000.0,183626000.0,60538000.0,-8100000.0,-370200000.0,-9100000.0,16300000.0,38900000.0,51800000.0,42500000.0,40153000.0,43891000.0
,depreciationAndAmortization,117212000.0,124002000.0,118514000.0,100481000.0,104149000.0,73760000.0,53292000.0,47800000.0,72400000.0,43200000.0,45500000.0,28700000.0,22900000.0,15700000.0,15614000.0,13137000.0
,deferredIncomeTax,7113000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,89920000.0,-78682000.0,-82924000.0,-7479000.0,21396000.0,-37962000.0,-67976000.0,-25800000.0,-26800000.0,2200000.0,-9400000.0,15300000.0,-12400000.0,3300000.0,6313000.0,-11485000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6500000.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44000000.0,0.0,0.0
,otherWorkingCapital,0.0,141520000.0,27830000.0,-60029000.0,-21438000.0,-9838000.0,173896000.0,144877000.0,141135000.0,14671000.0,10636000.0,1853000.0,26328000.0,0.0,0.0,0.0
,otherNonCashItems,-19423000.0,30979000.0,9695000.0,45510000.0,13178000.0,-17458000.0,-24914000.0,-7700000.0,352200000.0,18800000.0,6100000.0,-8800000.0,15200000.0,500000.0,90000.0,-3715000.0
,netCashProvidedByOperatingActivites,347943000.0,117661000.0,-7263000.0,80489000.0,206546000.0,201966000.0,20940000.0,6200000.0,27500000.0,55100000.0,58400000.0,74100000.0,77600000.0,62000000.0,62170000.0,41828000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-16025000.0,-11628000.0,-5827000.0,-4732000.0,-9226000.0,-848229000.0,-5763000.0,-1904000.0,-2518000.0,-4337000.0,-6253000.0,-3831000.0,-3269000.0,-945000.0,-1022000.0,-81328000.0
,acquisitionsNet,0.0,0.0,0.0,31000000.0,0.0,-46000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,4650000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,74517000.0,8380000.0,-4492000.0,78780000.0,36824000.0,-881969000.0,109827000.0,-5800000.0,-5862000.0,-2315000.0,-96262000.0,-3831000.0,-3269000.0,-945000.0,-1022000.0,-81328000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-1195818000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-340551000.0,-143212000.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,0.0,0.0,13521000.0,7558000.0,242264000.0,112457000.0,0.0,69000000.0,112100000.0,212000000.0,65500000.0,-200000.0,182200000.0,0.0,0.0
,dividendsPaid,0.0,0.0,-8052000.0,-20679000.0,-46847000.0,-15139000.0,-10165000.0,-10000000.0,-32200000.0,-51400000.0,-55200000.0,-50400000.0,-69600000.0,0.0,0.0,0.0
,otherFinancingActivites,-30158000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125399000.0,-185747000.0
,netCashUsedProvidedByFinancingActivities,-416104000.0,-89758000.0,-3448000.0,-181138000.0,-275109000.0,648800000.0,13721000.0,-1097000.0,-13905000.0,-49381000.0,39889000.0,-86532000.0,-82445000.0,-26209000.0,-61148000.0,39500000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,6356000.0,36283000.0,-15203000.0,-19197000.0,-62483000.0,-31237000.0,137151000.0,-700000.0,7800000.0,3400000.0,2000000.0,-16300000.0,-8100000.0,34800000.0,0.0,0.0
