Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Depreciation & Amortization,20058.0,31286.0,29734.0,37534.0,46067.0,43943.0,40302.0,41522.0,61025.0,56361.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,55585.0,88935.0,25939.0,0.0,42762.0
Operating Cash Flow,5874.0,534883.0,-2153188.0,-822957.0,-1369660.0,-851941.0,-785730.0,-3823293.0,-67168.0,5028726.0
Capital Expenditure,0.0,-16106.0,0.0,0.0,0.0,33483.0,-11889.0,-9752.0,-65302.0,-4233.0
Acquisitions and disposals,0.0,0.0,102581.0,190461.0,0.0,416275.0,276157.0,566622.0,694976.0,1041281.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4001890.0,-4001890.0
Investing Cash flow,0.0,-16106.0,102581.0,822367.0,-631906.0,382792.0,264268.0,556870.0,4542130.0,-2964842.0
Issuance (repayment) of debt,240437.0,-652971.0,1950234.0,313891.0,0.0,0.0,0.0,0.0,0.0,-79.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,0.0,81250.0,-225920.0,-275896.0,0.0,-94204.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,240437.0,-652971.0,1950234.0,313891.0,0.0,81250.0,-225920.0,-275896.0,0.0,-94283.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,246311.0,-134194.0,-100373.0,313301.0,-2001566.0,-387899.0,-747382.0,-3542319.0,4474962.0,1969601.0
Free Cash Flow,5874.0,518777.0,-2153188.0,-822957.0,-1369660.0,-818458.0,-797619.0,-3833045.0,-132470.0,5024493.0
Net Cash/Marketcap,-0.4696,-0.4932,-0.2934,0.0051,0.0037,0.2005,0.2465,0.2515,0.3727,0.1472
