date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-5221000.0,-1261000.0,-14025000.0,-10125000.0,-6492000.0
,depreciationAndAmortization,856000.0,260000.0,541000.0,1422000.0,1572000.0
,deferredIncomeTax,143000.0,-168000.0,764000.0,251000.0,102000.0
,stockBasedCompensation,2152000.0,393000.0,233000.0,2271000.0,2309000.0
,changeInWorkingCapital,-60000.0,862000.0,123000.0,-2918000.0,-6813000.0
,accountsReceivables,116000.0,699000.0,-232000.0,-4848000.0,-975000.0
,inventory,0.0,0.0,0.0,0.0,0.0
,accountsPayables,180000.0,-2441000.0,161000.0,2654000.0,-137000.0
,otherWorkingCapital,4862000.0,4922000.0,4060000.0,3937000.0,6855000.0
,otherNonCashItems,2456000.0,-4397000.0,6975000.0,7779000.0,8759000.0
,netCashProvidedByOperatingActivites,326000.0,-4311000.0,-5389000.0,-1320000.0,-563000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,-11000.0,-4000.0,-148000.0
,acquisitionsNet,-28000.0,-36000.0,-1436000.0,444000.0,28000.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,-470000.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,3140000.0,0.0
,otherInvestingActivites,-3444000.0,-2122000.0,-1600000.0,-2518000.0,-1986000.0
,netCashUsedForInvestingActivites,-3472000.0,-2158000.0,-3047000.0,1062000.0,-2576000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-9000.0,-870000.0,-756000.0,-741000.0,0.0
,commonStockIssued,0.0,4787000.0,10263000.0,0.0,0.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,0.0,435000.0,-15000.0,0.0,753000.0
,netCashUsedProvidedByFinancingActivities,0.0,4352000.0,9492000.0,0.0,753000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,-22000.0,-266000.0,175000.0,-259000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,0.0,-2139000.0,790000.0,-83000.0,-2468000.0
,cashAtEndOfPeriod,0.0,1603000.0,3742000.0,2952000.0,3035000.0
,cashAtBeginningOfPeriod,0.0,3742000.0,2952000.0,3035000.0,5503000.0
,operatingCashFlow,326000.0,-4311000.0,-5389000.0,-1320000.0,-563000.0
,capitalExpenditure,0.0,-2122000.0,-4180000.0,-4000.0,-2117000.0
,freeCashFlow,326000.0,-6433000.0,-9569000.0,-1324000.0,-2680000.0
