date,,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,4046000000.0,2940000000.0,1999200000.0,1602000000.0,1999900000.0,1449900000.0,1456180000.0,1318150000.0,880512000.0,776747000.0,-1533653000.0,226433000.0
,depreciationAndAmortization,635000000.0,471000000.0,504700000.0,408900000.0,373600000.0,374100000.0,284891000.0,379593000.0,259089000.0,41682000.0,44536000.0,31535000.0
,deferredIncomeTax,-32000000.0,1330000000.0,344000000.0,33400000.0,272300000.0,246600000.0,-100199000.0,85822000.0,103923000.0,-26939000.0,-104588000.0,-10077000.0
,stockBasedCompensation,921000000.0,644000000.0,606200000.0,576600000.0,447600000.0,325800000.0,231043000.0,225154000.0,186989000.0,145929000.0,106578000.0,58825000.0
,changeInWorkingCapital,-6895000000.0,3996700000.0,476300000.0,-168400000.0,1995400000.0,1761570000.0,1030177000.0,-459564000.0,-77282000.0,1035981000.0,-337372000.0,0.0
,accountsReceivables,-178000000.0,-236000000.0,-222400000.0,-304700000.0,-166300000.0,-101400000.0,-30052000.0,-263130000.0,-234452000.0,2664000.0,6232000.0,9489000.0
,inventory,82000000.0,-42000000.0,-55300000.0,-50600000.0,-56500000.0,-89700000.0,-69680000.0,70980000.0,18723000.0,1540000.0,-25867000.0,-23967000.0
,accountsPayables,290000000.0,273000000.0,618900000.0,533000000.0,252300000.0,287200000.0,68191000.0,223814000.0,51557000.0,652000.0,-15572000.0,83729000.0
,otherWorkingCapital,5010000000.0,11905000000.0,7908300000.0,7432000000.0,7600400000.0,5605000000.0,3843430000.0,2813253000.0,3272817000.0,3350099000.0,2314118000.0,2651490000.0
,otherNonCashItems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,5171000000.0,5246000000.0,3976300000.0,2483900000.0,2806300000.0,2225900000.0,2018553000.0,1808685000.0,1181556000.0,909855000.0,182187000.0,477500000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-330000000.0,-279000000.0,-236200000.0,-286300000.0,-150300000.0,-119700000.0,-111524000.0,-132119000.0,-98632000.0,0.0,0.0,0.0
,acquisitionsNet,-8648000000.0,0.0,0.0,-7695100000.0,-710000000.0,-0.0,-352245000.0,0.0,-2652377000.0,0.0,-746779000.0,0.0
,purchasesOfInvestments,-7020000000.0,-3928000000.0,-2292300000.0,-3529300000.0,-3042500000.0,-2764600000.0,-2073616000.0,-2280405000.0,-3469361000.0,-3007673000.0,-835967000.0,-2547686000.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3931883000.0,0.0,0.0,1654354000.0
,otherInvestingActivites,9580000000.0,1316000000.0,1526300000.0,5251700000.0,2464800000.0,4446500000.0,983793000.0,2790220000.0,181182000.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-6418000000.0,-2891000000.0,-1002200000.0,-6259000000.0,-1438000000.0,1562200000.0,-1553592000.0,377696000.0,-2107305000.0,-856078000.0,-522246000.0,-990186000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,-1904000000.0,0.0,-513900000.0,-3012200000.0,-4227900000.0,-4712174000.0,-1353061000.0,121976000.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,7000000.0,-8000000.0,10000000.0,1000000.0,476228000.0,166451000.0,86889000.0,49751000.0,128583000.0,144703000.0
,commonStockRepurchased,-6096000000.0,-3833000000.0,-2160000000.0,-3256800000.0,-2975100000.0,-2764600000.0,-2043570000.0,-2221157000.0,-183116000.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
,otherFinancingActivites,4556000000.0,4153000000.0,514400000.0,8355200000.0,5569900000.0,6438800000.0,6507016000.0,1919613000.0,1360283000.0,0.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,-1540000000.0,-1584000000.0,-1645600000.0,4584500000.0,-417400000.0,-553700000.0,-248728000.0,-1654605000.0,1177167000.0,-61872000.0,281629000.0,287695000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,8000000.0,72000000.0,-38900000.0,-50700000.0,-63700000.0,400000.0,14690000.0,-23440000.0,-2462000.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-2779000000.0,843000000.0,1289600000.0,758700000.0,4121600000.0,3234400000.0,2090387000.0,1859464000.0,248956000.0,9786000.0,-125887000.0,-221142000.0
,cashAtEndOfPeriod,4234000000.0,7013000000.0,6169900000.0,4880300000.0,4121600000.0,3234400000.0,2090387000.0,1859464000.0,1351128000.0,1102172000.0,1092386000.0,1218273000.0
,cashAtBeginningOfPeriod,7013000000.0,6170000000.0,4880300000.0,4121600000.0,3234000000.0,2090000000.0,1859464000.0,1351128000.0,1102172000.0,1092386000.0,1218273000.0,1439415000.0
,operatingCashFlow,5171000000.0,5246000000.0,3976300000.0,2483900000.0,2806300000.0,2225900000.0,2018553000.0,1808685000.0,1181556000.0,909855000.0,182187000.0,477500000.0
