Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,2124000.0,2289000.0,1618000.0,7989000.0,3550000.0,4148000.0,4477000.0,3749000.0,1364000.0,1497305.0
Short-term investments,0.0,0.0,507000.0,507000.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,2124000.0,2289000.0,2125000.0,8496000.0,3550000.0,4148000.0,4477000.0,3749000.0,1364000.0,1497305.0
Receivables,911000.0,794000.0,13195000.0,9155000.0,14866000.0,15774000.0,11936000.0,13317000.0,12259000.0,14467428.0
Inventories,69000.0,2000.0,1181000.0,1325000.0,2769000.0,3184000.0,5616000.0,4945000.0,3820000.0,3563481.0
Total current assets,10678000.0,19227000.0,19183000.0,19286000.0,21319000.0,19241000.0,16627000.0,13884000.0,15570000.0,13102937.0
Property, Plant & Equipment Net,552000.0,598000.0,7298000.0,7915000.0,8373000.0,4077000.0,4922000.0,4489000.0,4705000.0,5193897.0
Goodwill and Intangible Assets,0.0,0.0,527000.0,218000.0,236000.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,9980000.0,10947000.0,10663000.0,11104000.0,12054000.0,13033000.0,11408000.0,9308000.0,8375000.0,6447558.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3146000.0,1855036.0
Total non-current assets,163000.0,5737000.0,6984000.0,7569000.0,7114000.0,4252000.0,3680000.0,7606000.0,4620000.0,3706126.0
Total assets,14559000.0,35921000.0,35384000.0,38586000.0,43254000.0,45836000.0,38974000.0,36231000.0,34027000.0,33521563.0
Payables,2478000.0,1719000.0,9798000.0,4907000.0,6447000.0,5327000.0,4438000.0,5772000.0,3926000.0,3573477.0
Short-term debt,202000.0,473000.0,1800000.0,1343000.0,222000.0,0.0,54000.0,154000.0,194000.0,134992.0
Total current liabilities,2680000.0,15663000.0,12899000.0,8355000.0,10587000.0,11313000.0,10109000.0,11104000.0,6481000.0,5901465.0
Long-term debt,0.0,5524000.0,3900000.0,4200000.0,3778000.0,500000.0,500000.0,5057000.0,4221000.0,3375911.0
Total debt,202000.0,5997000.0,5700000.0,5543000.0,4000000.0,500000.0,554000.0,5211000.0,4415000.0,3510903.0
Deferred revenue,0.0,0.0,208000.0,1629000.0,1983000.0,3021000.0,3576000.0,2909000.0,1056000.0,953474.0
Tax Liabilities,0.0,0.0,2824000.0,3064000.0,3046000.0,3541000.0,3058000.0,2433000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,163000.0,5737000.0,6984000.0,7569000.0,7114000.0,4252000.0,3680000.0,7606000.0,4620000.0,3706126.0
Total liabilities,2843000.0,21400000.0,19883000.0,15924000.0,17701000.0,15565000.0,13789000.0,18710000.0,11101000.0,9607591.0
Other comprehensive income,-417000.0,401000.0,-2000.0,310000.0,851000.0,983000.0,900000.0,849000.0,692000.0,237270.0
Retained earnings (deficit),-5423000.0,-2866000.0,-638000.0,6775000.0,9717000.0,14788000.0,10578000.0,8493000.0,14381000.0,16074510.0
Total shareholders equity,7218000.0,10083000.0,11118000.0,18333000.0,21272000.0,26035000.0,20991000.0,17521000.0,22926000.0,23913972.0
Investments,9980000.0,10947000.0,11170000.0,11611000.0,12054000.0,13033000.0,11408000.0,9308000.0,8375000.0,6447558.0
Net Debt,-1922000.0,3708000.0,3575000.0,-2953000.0,450000.0,-3648000.0,-3923000.0,1462000.0,3051000.0,2013598.0
Other Assets,777000.0,13609000.0,-300000.0,324000.0,750000.0,3489000.0,318000.0,336000.0,1014000.0,890412.0
Other Liabilities,0.0,13471000.0,1301000.0,2105000.0,3918000.0,5986000.0,5617000.0,5178000.0,2361000.0,2192996.0
