date,,2020-12-30_FY,2019-12-25_FY,2018-12-26_FY,2017-12-27_FY,2016-12-28_FY,2015-12-30_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,24474000.0,24900000.0,-8994000.0,8619000.0,18339000.0,24054000.0,42463000.0,-16873000.0,-7865000.0
,depreciationAndAmortization,16878000.0,17855000.0,17825000.0,18128000.0,16053000.0,13092000.0,11311000.0,10213000.0,9530000.0
,deferredIncomeTax,4008000.0,9578000.0,-3428000.0,250000.0,12390000.0,15249000.0,-25619000.0,1371000.0,1999000.0
,stockBasedCompensation,3093000.0,2474000.0,2005000.0,1056000.0,1063000.0,539000.0,1093000.0,822000.0,860000.0
,changeInWorkingCapital,14538000.0,11577000.0,-34263000.0,4295000.0,-29934000.0,-13362000.0,24871000.0,-2460000.0,4318000.0
,accountsReceivables,139000.0,57000.0,-761000.0,-5570000.0,352000.0,156000.0,0.0,0.0,0.0
,inventory,-92000.0,338000.0,-190000.0,-177000.0,-221000.0,1000.0,-245000.0,33000.0,-185000.0
,accountsPayables,666000.0,-3192000.0,482000.0,1088000.0,-4579000.0,2317000.0,-8023000.0,1294000.0,765000.0
,otherWorkingCapital,-34743000.0,-49281000.0,-60858000.0,-26595000.0,-30890000.0,-956000.0,12406000.0,-12465000.0,-10005000.0
,otherNonCashItems,0.0,11665000.0,11405000.0,30115000.0,10036000.0,-4014000.0,1592000.0,5547000.0,8107000.0
,netCashProvidedByOperatingActivites,40547000.0,36135000.0,45442000.0,53671000.0,49299000.0,57971000.0,26085000.0,19700000.0,19409000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,3498000.0,-15439000.0,-27802000.0,-36238000.0,-37410000.0,-30835000.0,-26836000.0,-13822000.0,-14993000.0
,acquisitionsNet,0.0,5000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,-48382000.0,-981000.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,53152000.0,981000.0,0.0,2208000.0,0.0,5435000.0,35000.0,0.0
,netCashUsedForInvestingActivites,-6690000.0,-10669000.0,-27802000.0,-36238000.0,-35202000.0,-30835000.0,-21401000.0,-13787000.0,-14993000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-39000.0,-68000.0,-138000.0,-144000.0,-177000.0,-208000.0,-291794000.0,-290338000.0,-1916000.0
,commonStockIssued,5866000.0,1450000.0,1837000.0,93000.0,978000.0,4254000.0,112300000.0,0.0,0.0
,commonStockRepurchased,0.0,-46932000.0,856000.0,93000.0,978000.0,4254000.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,0.0,22567000.0,-19939000.0,-2501000.0,-15862000.0,-26433000.0,2224000.0,-8097000.0,-4000.0
,netCashUsedProvidedByFinancingActivities,-28708000.0,-24365000.0,-19221000.0,-11051000.0,-18030000.0,-32534000.0,-10200000.0,-10385000.0,-1920000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,5149000.0,1101000.0,-1581000.0,6382000.0,-3933000.0,-5398000.0,-5516000.0,-4472000.0,2496000.0
,cashAtEndOfPeriod,13219000.0,8070000.0,6969000.0,8550000.0,2168000.0,6101000.0,11499000.0,17015000.0,21487000.0
,cashAtBeginningOfPeriod,8070000.0,6969000.0,8550000.0,2168000.0,6101000.0,11499000.0,17015000.0,21487000.0,18991000.0
,operatingCashFlow,40547000.0,36135000.0,45442000.0,53671000.0,49299000.0,57971000.0,26085000.0,19700000.0,19409000.0
,capitalExpenditure,3498000.0,-15439000.0,-27802000.0,-36238000.0,-37410000.0,-30835000.0,-26836000.0,-13822000.0,-14993000.0
,freeCashFlow,44045000.0,20696000.0,17640000.0,17433000.0,11889000.0,27136000.0,-751000.0,5878000.0,4416000.0
