Date,2019-04-30,2018-04-30,2017-04-30,2016-04-30,2015-04-30,2014-04-30,2013-04-30,2012-04-30,2011-04-30,2010-04-30
Depreciation & Amortization,13817.0,0.0,0.0,131000.0,127000.0,300000.0,443000.0,660000.0,1039000.0,1193000.0
Stock-based compensation,2320590.0,1605014.0,912500.0,746000.0,14000.0,43000.0,231000.0,451000.0,610000.0,918000.0
Operating Cash Flow,-5668894.0,-6986393.0,-3403323.0,-489000.0,-2581000.0,-1554000.0,-3882000.0,-1218000.0,-2430000.0,-8837000.0
Capital Expenditure,0.0,-20479.0,-288917.0,-21000.0,-394000.0,500000.0,-6000.0,-1139000.0,-1958000.0,-563000.0
Acquisitions and disposals,0.0,326404.0,0.0,0.0,0.0,0.0,-68000.0,-211000.0,-488000.0,-1736000.0
Investment purchases and sales,0.0,0.0,-250000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,0.0,305925.0,-538917.0,-21000.0,-394000.0,500000.0,-349000.0,2728000.0,-2399000.0,-2299000.0
Issuance (repayment) of debt,0.0,0.0,-408624.0,-361000.0,-153000.0,-573000.0,1422000.0,-1533000.0,2654000.0,1000000.0
Issuance (buybacks) of shares,219796.0,2590004.0,0.0,500000.0,365000.0,1561000.0,-142000.0,2953000.0,13000.0,118000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,219796.0,7506124.0,10457202.0,239000.0,3044000.0,988000.0,1280000.0,1420000.0,2667000.0,1118000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-5449098.0,825656.0,6514962.0,-271000.0,69000.0,-66000.0,-2951000.0,2930000.0,-2162000.0,-10018000.0
Free Cash Flow,-5668894.0,-7006872.0,-3692240.0,-510000.0,-2975000.0,-1054000.0,-3888000.0,-2357000.0,-4388000.0,-9400000.0
Net Cash/Marketcap,0.0973,0.324,1.2435,-0.6205,-0.4209,-0.479,-0.348,0.2833,-0.1126,0.1181
