Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31
Depreciation & Amortization,406799.0,174384.0,92224.0,61392.0,19701.0
Stock-based compensation,6585386.0,1828868.0,0.0,0.0,0.0
Operating Cash Flow,-1731075.0,87723007.0,8189744.0,7025442.0,2586515.0
Capital Expenditure,-938912.0,-456030.0,-287765.0,-120461.0,-223999.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-67167645.0,-27167761.0,0.0,0.0,0.0
Investing Cash flow,-68106557.0,-27623791.0,-287765.0,-120461.0,-223999.0
Issuance (repayment) of debt,20000000.0,4345181.0,8232457.0,2651848.0,2961074.0
Issuance (buybacks) of shares,-163845.0,43273702.0,2000000.0,0.0,0.0
Dividend payments,-19547532.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-29377.0,47516258.0,4288646.0,243266.0,-1412591.0
Effect of forex changes on cash,-5383330.0,5774718.0,-777286.0,-283992.0,4756.0
Net cash flow / Change in cash,-75250339.0,113390192.0,11413339.0,6864255.0,954681.0
Free Cash Flow,-2669987.0,87266977.0,7901979.0,6904981.0,2362516.0
Net Cash/Marketcap,0.2274,0.2419,0.2419,0.2419,0.2419
