date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY
,revenue,-56180597.0,15574073.0,19837358.0,27455155.0,16007510.0
,costOfRevenue,0.0,0.0,0.0,0.0,2233460.0
,grossProfit,0.0,0.0,0.0,0.0,13774050.0
,grossProfitRatio,0.0,0.0,0.0,0.0,0.860474239903645
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,738978.0,877276.0,1243051.0,1044783.0,117850.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0
,otherExpenses,0.0,0.0,0.0,0.0,0.0
,operatingExpenses,0.0,251550.0,677080.0,573211.0,-35690.0000000002
,costAndExpenses,0.0,0.0,0.0,0.0,2197770.0
,interestExpense,0.0,0.0,0.0,0.0,32768430.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0
,EBITDA,0.0,0.0,0.0,0.0,79346600.0
,EBITDARatio,0.0,0.0,0.0,0.0,4.956836
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,0.0,0.0,0.0,0.0,13809740.0
,operatingIncomeRatio,0.0,0.0,0.0,0.0,0.862703818395241
,totalOtherIncomeExpensesNet,0.0,0.0,0.0,0.0,-32768430.0
,incomeBeforeTax,-56712561.0,15322523.0,19160278.0,26881944.0,46578170.0
,incomeBeforeTaxRatio,-1.00946882070335,0.983848155842085,0.965868438730601,0.979121917177302,2.90976985177582
,incomeTaxExpense,0.0,0.0,0.0,0.0,0.0
,netIncome,-56712561.0,15322523.0,19160278.0,26881944.0,46578170.0
,netIncomeRatio,-1.00946882070335,0.983848155842085,0.965868438730601,0.979121917177302,2.90976985177582
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,-0.444150568560672,0.12,0.14,0.2,0.34722
,EPSDiluted,-0.444150568560672,0.12,0.14,0.2,0.34722
,weightedAverageShsOut,127687692.0,127687692.0,136859129.0,134409720.0,134144160.0
,weightedAverageShsOutDil,127687692.0,127687692.0,136859129.0,134409720.0,134144160.0
